Tweet_count,Username,Text,Created At,Retweets,Likes,sentiment
254,Elon Musk,"@spacecoast_stve @NASASpaceflight Falcon was 25% of successful orbital launches in 2020, but maybe a majority of payload to orbit. Anyone done the math?",Sun Dec 27 01:27:07 +0000 2020,129,4090,neutral
255,Elon Musk,"@13arm13arm It’s one 🔥 or 1/2 🔥 if you don’t have a car with pedestrian speaker. We couldn’t get everything done in time, but more stuff coming.",Fri Dec 25 21:08:14 +0000 2020,89,1784,neutral
256,Elon Musk,@teslaownersSV @lexfridman You mean install the external speaker on earlier cars that don’t have it?,Sun Dec 27 07:21:32 +0000 2020,35,1344,neutral
257,Elon Musk,Merry Christmas &amp; happy holidays! 🎁 https://t.co/uk6NSPwR9R,Fri Dec 25 16:47:04 +0000 2020,10740,203319,positive
258,Elon Musk,Thanks to everyone who worked so hard to make Tesla successful. My heart goes out to you.,Mon Dec 21 13:04:16 +0000 2020,9173,298776,positive
259,Elon Musk,"Change your horn sound to 🐐, 🐍🎷, 💨 or holiday jingles with latest Tesla software update!",Fri Dec 25 20:54:29 +0000 2020,5735,161480,neutral
260,Elon Musk,"To Tesla owners taking delivery in the final days of year, your support is super appreciated!!",Thu Dec 24 00:00:41 +0000 2020,2879,129488,positive
261,Elon Musk,@heydave7 Good idea,Wed Dec 23 17:41:36 +0000 2020,1032,46088,positive
262,Elon Musk,12 story rocket turns off its engines &amp; does a controlled fall,Thu Dec 24 01:12:41 +0000 2020,7361,89550,neutral
263,Elon Musk,"@wintonARK During the darkest days of the Model 3 program, I reached out to Tim Cook to discuss the possibility of Apple acquiring Tesla (for 1/10 of our current value). He refused to take the meeting.",Tue Dec 22 20:46:12 +0000 2020,8336,56600,negative
264,Elon Musk,@teslaownerssv Indeed,Mon Dec 21 13:02:48 +0000 2020,73,6090,neutral
265,Elon Musk,@TrevorMahlmann Yeah,Thu Dec 24 01:14:17 +0000 2020,33,3750,neutral
266,Elon Musk,@Tesmanian_com Great game!,Fri Dec 25 04:07:28 +0000 2020,131,8431,positive
267,Elon Musk,@MarcusHouseGame Coming soon,Thu Dec 24 10:49:49 +0000 2020,59,2680,neutral
268,Elon Musk,@flcnhvy @MarcusHouseGame A few months,Thu Dec 24 10:59:36 +0000 2020,106,4575,neutral
269,Elon Musk,@LizClaman @Tesla @FoxBusiness @ClamanCountdown Hi Liz!,Mon Dec 21 19:00:31 +0000 2020,21,1469,positive
270,Elon Musk,@archillect Sparta’s reply to Macedon,Tue Dec 22 19:43:10 +0000 2020,231,8117,neutral
271,Elon Musk,@h3_extrachars You can upload custom music/sounds,Fri Dec 25 20:58:02 +0000 2020,236,12462,neutral
272,Elon Musk,"@Erdayastronaut Yup, we’re just ironing out a few bugs",Thu Dec 24 00:31:14 +0000 2020,134,7126,neutral
273,Elon Musk,"@wintonARK Strange, if true. 

- Tesla already uses iron-phosphate for medium range cars made in our Shanghai factory.

- A monocell is electrochemically impossible, as max voltage is ~100X too low. Maybe they meant cells bonded together, like our structural battery pack?",Tue Dec 22 20:43:18 +0000 2020,734,12584,neutral
274,Elon Musk,@DeepMind @nature Frictionless AI. What could possibly go wrong?,Wed Dec 23 20:36:05 +0000 2020,109,2470,negative
275,Elon Musk,@harsimranbansal @heydave7 It will most likely make sense for Starlink to go public once the revenue growth is reasonably predictable,Fri Dec 25 01:07:24 +0000 2020,173,3229,neutral
276,Elon Musk,"@jgrano305 Unfortunately, pedestrian speaker is needed, otherwise no external sound generator except actual horn",Fri Dec 25 20:57:25 +0000 2020,54,3547,negative
277,Elon Musk,One word: Doge,Sun Dec 20 09:30:04 +0000 2020,23517,198974,neutral
278,Elon Musk,Bitcoin is almost as bs as fiat money,Sun Dec 20 09:24:37 +0000 2020,8428,120711,negative
279,Elon Musk,Bitcoin is my safe word,Sun Dec 20 08:21:25 +0000 2020,16996,208394,positive
280,Elon Musk,♥️ i love all u crazy ppl out there ♥️,Sun Dec 20 10:16:43 +0000 2020,12905,285110,positive
281,Elon Musk,“Lord” Edge,Sun Dec 20 08:43:06 +0000 2020,785,31205,neutral
282,Elon Musk,"Come for the comments, 
stay for the memes💄",Sun Dec 20 09:44:03 +0000 2020,4010,107440,neutral
283,Elon Musk,"@flcnhvy Pretty much. The main value of college used to be hanging out, having pseudo intellectual conversations &amp; partying with people your own age. Now, even that’s gone.",Sun Dec 20 09:51:15 +0000 2020,956,8460,negative
284,Elon Musk,"Just kidding, who needs a safe word anyway!?",Sun Dec 20 08:40:34 +0000 2020,1717,59108,negative
285,Elon Musk,@MightyTesla @Kristennetten @lauren_kalo @SawyerMerritt @jasondebolt @CodingMark @28delayslater @BabyTesla3 @4thRowPopcorn @IloveElonandTe1 Nice,Sun Dec 20 09:17:17 +0000 2020,53,3851,positive
286,Elon Musk,@michael_saylor Are such large transactions even possible?,Sun Dec 20 15:20:03 +0000 2020,1160,17024,neutral
287,Elon Musk,@pcgamer Great game,Sun Dec 20 09:53:56 +0000 2020,48,3175,positive
288,Elon Musk,@CallowayTech Sounds about right,Sun Dec 20 08:46:43 +0000 2020,85,4741,positive
289,Elon Musk,@BizzzzzyD You have a point (sigh),Sun Dec 20 10:04:35 +0000 2020,129,11143,negative
290,Elon Musk,@xDreamCoding @frank_thelen Nice branding,Sun Dec 20 08:42:00 +0000 2020,34,1504,positive
291,Elon Musk,@hajek_miloslav Great nails &amp; lipstick,Sun Dec 20 09:21:01 +0000 2020,20,1286,positive
292,Elon Musk,"@MKBHD They are, although it’s kind low-key. Tesla Superchargers are being made accessible to other electric cars.",Mon Dec 21 11:13:27 +0000 2020,654,32335,neutral
293,Elon Musk,@SpaceX Standing down for today to inspect rocket. Hopefully launching tomorrow.,Thu Dec 17 16:21:49 +0000 2020,281,10521,neutral
294,Elon Musk,@SpaceX Pressure is slightly high in upper stage liquid oxygen tank. Review underway.,Thu Dec 17 15:17:14 +0000 2020,370,12606,neutral
295,Elon Musk,@padgeuk Absolutely. We will release FSD subscription early next year.,Sun Dec 20 09:37:27 +0000 2020,271,3120,neutral
296,Elon Musk,"@Kristennetten It was a seriously twisted affair, but all’s that ends well.",Mon Dec 21 11:21:24 +0000 2020,84,2918,negative
297,Elon Musk,"So much of AI is about compressing reality to a small vector space, like a video game in reverse",Mon Dec 27 03:49:50 +0000 2021,8375,123732,neutral
298,Elon Musk,Lex asks great questions,Tue Dec 28 21:18:21 +0000 2021,6475,77843,positive
299,Elon Musk,@T_Ball5 Probably not wrong,Thu Dec 30 08:42:50 +0000 2021,1332,33763,neutral
300,Elon Musk,Physics formulas are the rendering rules,Mon Dec 27 03:51:33 +0000 2021,2441,51493,neutral
301,Elon Musk,"@NASA @NASAWebb Congratulations, this is major!",Sun Dec 26 01:05:48 +0000 2021,1124,33439,positive
302,Elon Musk,"@mims If history is any guide, not many will make it past the next recession",Thu Dec 30 18:15:45 +0000 2021,597,5139,negative
303,Elon Musk,"@PPathole People are able to break any laws made by humans, but none made by physics",Mon Dec 27 03:56:00 +0000 2021,999,10205,negative
304,Elon Musk,@karpathy All of reality can be simulated with ones &amp; zeroes,Mon Dec 27 04:23:28 +0000 2021,1142,17103,neutral
305,Elon Musk,@stats_feed @engineers_feed Useful mass to orbit is what matters,Sun Dec 26 19:41:02 +0000 2021,202,3706,positive
306,Elon Musk,"@lexfridman Yeah, the smarter someone is, the harder it is to simulate/predict their behavior",Mon Dec 27 04:12:00 +0000 2021,859,12007,neutral
307,Elon Musk,"@engineers_feed The resolution of the universe is not smaller than Planck length
https://t.co/hoyZR4d0pP",Mon Dec 27 11:39:33 +0000 2021,271,4421,neutral
308,Elon Musk,"@BillyM2k It is simulations all the way down, until you get to one bit",Mon Dec 27 04:08:47 +0000 2021,259,3986,neutral
309,Elon Musk,@cleantechnica Most people still have no idea that sustainable energy generation is growing so fast,Mon Dec 27 20:16:01 +0000 2021,718,9462,neutral
310,Elon Musk,"@BillyM2k Now that the Webb telescope has been launched, they will have to spend more on rendering haha",Mon Dec 27 04:10:05 +0000 2021,537,11120,positive
311,Elon Musk,@CSmithson80 @heydave7 @BLKMDL3 @mims This chart is a big deal,Thu Dec 30 20:28:51 +0000 2021,118,2239,positive
312,Elon Musk,"@BLKMDL3 @mims Predicting macroeconomics is challenging, to say the least. My gut feel is maybe around spring or summer 2022, but not later than 2023.",Thu Dec 30 18:23:14 +0000 2021,1445,6148,neutral
313,Elon Musk,"@DimaZeniuk @klwtts @TeslaClubNorway @WholeMarsBlog @SawyerMerritt @1stMarsColonist @daelmor @Kristennetten @28delayslater @Inelonwetrust__ @billhuang688 @EvaFoxU @GailAlfarATX As goes Norway, so goes the world. That said, still a long way to go to replace the fleet of combustion vehicles on the road.",Sun Dec 26 19:13:14 +0000 2021,402,9637,neutral
314,Elon Musk,@SawyerMerritt Ashok was the first person recruited from my tweet saying that Tesla is starting an Autopilot team!,Wed Dec 29 16:22:17 +0000 2021,523,10603,neutral
315,Elon Musk,"@GailAlfarATX @SawyerMerritt Wow, working on this problem has soaked up a lot of my time &amp; brain cycles over the past ~7 years! This and Starship engines are currently the two hardest problems.",Wed Dec 29 16:31:53 +0000 2021,253,4380,negative
316,Elon Musk,@SirineAti @engineers_feed FAA approval is the schedule driver. Their latest update says end of February.,Wed Dec 29 08:36:25 +0000 2021,124,2301,neutral
317,Elon Musk,The @SkepticsGuide book is 👍,Thu Dec 23 01:16:48 +0000 2021,2506,42605,positive
318,Elon Musk,"Interesting
https://t.co/548FHpnnxU",Fri Dec 24 21:32:25 +0000 2021,2831,29973,neutral
319,Elon Musk,@BillyM2k @jack @gladstein @rahilla @farokh @samkazemian @TheSmarmyBum @ethereum That’s why I’m pro Doge,Thu Dec 23 07:11:42 +0000 2021,5192,27243,positive
320,Elon Musk,@BLKMDL3 Good idea,Thu Dec 23 19:36:28 +0000 2021,327,17228,positive
321,Elon Musk,Tesla holiday software update goes to wide release today!,Fri Dec 24 15:49:48 +0000 2021,4621,100903,positive
322,Elon Musk,"Lots of Tesla cars to deliver before year end! Your support in taking delivery is much appreciated. 

Thanks also to the Tesla team working hard during the holidays!",Thu Dec 23 00:35:39 +0000 2021,5847,128384,positive
323,Elon Musk,"10.8 looks good, rolling out today",Thu Dec 23 22:28:06 +0000 2021,1246,34116,positive
324,Elon Musk,@nichegamer It’s good,Fri Dec 24 21:25:23 +0000 2021,124,4409,positive
325,Elon Musk,"Whereas radar has trouble seeing small pedestrians, they’re obvious to Tesla vision",Wed Dec 22 23:17:53 +0000 2021,1735,27910,negative
326,Elon Musk,@WholeMarsBlog And many other things,Fri Dec 24 20:17:31 +0000 2021,294,6509,neutral
327,Elon Musk,@GerberKawasaki A lot will be added,Fri Dec 24 18:47:15 +0000 2021,249,7054,neutral
328,Elon Musk,@WholeMarsBlog Tesla is technically a car like an iPhone is technically a phone,Fri Dec 24 15:44:25 +0000 2021,1167,17706,neutral
329,Elon Musk,@cyantist It was a shamefully low blow from WSJ,Fri Dec 24 20:40:30 +0000 2021,290,5821,negative
330,Elon Musk,@nurodev Disney restricted us to US only,Wed Dec 22 23:12:38 +0000 2021,88,2220,negative
331,Elon Musk,"@Tesmanian_com “History is written by the victors” except on Wikipedia, as your enemies are still alive &amp; have lots of time on their hands 🤣🤣",Fri Dec 24 18:51:19 +0000 2021,966,8961,neutral
332,Elon Musk,"@JeffTutorials Yes, but if we find unexpected bugs, release might be delayed until 24th",Wed Dec 22 22:18:42 +0000 2021,99,3022,negative
333,Elon Musk,@Tesmanian_com My wiki is such a dumpster fire 🤣🤣. That’s how you know it isn’t curated.,Fri Dec 24 18:50:02 +0000 2021,232,6123,negative
334,Elon Musk,"@scottwww @realrobcopeland Yeah, I didn’t have a house in the Bay Area for over a decade, despite spending half the week there",Wed Dec 22 23:56:20 +0000 2021,131,3490,neutral
335,Elon Musk,@PPathole @Tesla That was a crazy tough year. Tesla financing closed at 6pm Christmas Eve – last hour of the last day possible. Payroll would otherwise have bounced two days after Christmas.,Fri Dec 24 20:46:30 +0000 2021,339,6558,negative
336,Elon Musk,"@davidjkon @Tesmanian_com No, that’s some tool with senior editor privileges who keeps putting that there",Fri Dec 24 18:53:48 +0000 2021,93,2426,neutral
337,Elon Musk,Has anyone seen web3? I can’t find it.,Tue Dec 21 05:36:24 +0000 2021,11114,168037,negative
338,Elon Musk,@BillyM2k Just keep going. It’s in there somewhere. https://t.co/jSLEIcXji1,Tue Dec 21 05:46:29 +0000 2021,536,12996,neutral
339,Elon Musk,@JayinShanghai Sometime in 2022,Mon Dec 20 04:27:07 +0000 2021,189,6444,neutral
340,Elon Musk,100th SpaceX rocket landing was today,Tue Dec 21 16:23:03 +0000 2021,5246,80287,neutral
341,Elon Musk,🤣🤣 True. Ask your airline for Starlink!,Mon Dec 20 23:54:48 +0000 2021,3821,71187,neutral
342,Elon Musk,@PPathole @SpaceX Absolutely,Tue Dec 21 16:23:26 +0000 2021,252,13038,neutral
343,Elon Musk,Tesla holiday software release being tested with internal owners today. Broader rollout starts tomorrow evening.,Wed Dec 22 22:11:51 +0000 2021,3934,84658,neutral
344,Elon Musk,@jack m something something,Tue Dec 21 05:42:47 +0000 2021,660,14809,neutral
345,Elon Musk,@PPathole Still kinda hard to believe it is working,Tue Dec 21 16:28:59 +0000 2021,1011,44563,negative
346,Elon Musk,@harald_murphy @SpaceX @Tesla @Jays200 A lot of improvement still coming just from software updates to satellites &amp; terminals,Tue Dec 21 17:22:53 +0000 2021,310,9253,positive
347,Elon Musk,@Gfilche It’s a great whistle!,Wed Dec 22 21:12:00 +0000 2021,183,6364,positive
348,Elon Musk,@imoriginalankit Maybe I’m partly Chinese!,Mon Dec 20 02:25:36 +0000 2021,421,8195,neutral
349,Elon Musk,@WholeMarsBlog This assumes completion of the 10b sales,Wed Dec 22 17:51:05 +0000 2021,377,11198,neutral
350,Elon Musk,"@BillyM2k With Starlink, you could stream video &amp; play online games",Tue Dec 21 00:10:27 +0000 2021,727,12031,neutral
351,Elon Musk,@Erdayastronaut I talked about Falcon 9 &amp; Heavy for over a decade!,Tue Dec 21 16:41:51 +0000 2021,181,5408,neutral
352,Elon Musk,"@DanCrenshawTX Agreed. Taxes do need to be collected, but what is the best way to do this that maximizes area under the curve of the happiness of the people?",Tue Dec 21 18:36:06 +0000 2021,585,9879,neutral
353,Elon Musk,@teslatidbits @WholeMarsBlog @DanCrenshawTX A strong bias towards consumption tax makes sense,Wed Dec 22 16:00:18 +0000 2021,129,2655,neutral
354,Elon Musk,@daelmor @BillyM2k @DanCrenshawTX 🤣 People who don’t create products &amp; services don’t realize that it takes hard work to produce products &amp; services,Wed Dec 22 15:56:00 +0000 2021,614,5785,negative
355,Elon Musk,"@cleantechnica Pure vision, especially when using explicit photon count, is much better than radar+vision, as the latter has too much ambiguity – when radar &amp; vision disagree, it is not clear which one to believe",Wed Dec 22 17:49:36 +0000 2021,369,6481,negative
356,Elon Musk,"@WholeMarsBlog We’re aiming for a significant improvement for owners outside the US around March, depending on regulatory approvals",Wed Dec 22 22:09:19 +0000 2021,242,3557,positive
357,Elon Musk,Should be taught to all at a young age https://t.co/GlVkjcdhah,Sun Dec 19 19:17:57 +0000 2021,59597,295245,neutral
358,Elon Musk,Better resolution https://t.co/SMFFVBANhA,Sun Dec 19 19:26:29 +0000 2021,12823,87061,neutral
359,Elon Musk,traceroute woke_mind_virus,Sun Dec 19 01:00:34 +0000 2021,10190,121497,negative
360,Elon Musk,"Given the almost unimaginable nature of the present, what will the future be? https://t.co/b2Yw0AXGVA",Mon Dec 20 01:24:29 +0000 2021,10448,79531,neutral
361,Elon Musk,"For those wondering, I will pay over $11 billion in taxes this year",Mon Dec 20 02:24:01 +0000 2021,48321,540840,neutral
362,Elon Musk,Silco &amp; Jinx headline Coachella?,Sat Dec 18 08:20:35 +0000 2021,5608,103574,neutral
363,Elon Musk,@lexfridman Yeah,Mon Dec 20 01:46:49 +0000 2021,185,8040,neutral
364,Elon Musk,"I’m not suggesting web3 is real – seems more marketing buzzword than reality right now – just wondering what the future will be like in 10, 20 or 30 years. 2051 sounds crazy futuristic!",Mon Dec 20 01:46:02 +0000 2021,2237,38504,negative
365,Elon Musk,@staciet8 Absolutely,Sun Dec 19 04:41:30 +0000 2021,126,2872,neutral
366,Elon Musk,@F9Block5 Coming,Sat Dec 18 04:51:32 +0000 2021,73,2165,neutral
367,Elon Musk,@BLKMDL3 Probably,Sat Dec 18 04:49:54 +0000 2021,61,2227,neutral
368,Elon Musk,@WorldAndScience Might very well be,Mon Dec 20 01:38:21 +0000 2021,182,5807,neutral
369,Elon Musk,@heydave7 That matches my understanding,Sun Dec 19 09:18:42 +0000 2021,264,5325,positive
370,Elon Musk,@Erdayastronaut @SkepticsGuide Sounds like a good book,Sun Dec 19 20:51:26 +0000 2021,139,4861,positive
371,Elon Musk,@GailAlfarATX @peterdog15 @Tesla Tesla will hold a Giga Texas grand opening party with factory tours for the community in early 2022,Sun Dec 19 22:53:50 +0000 2021,816,12052,neutral
372,Elon Musk,@AdamCuker @SpaceX All Raptor 2 tests going forward,Sun Dec 19 02:33:35 +0000 2021,206,3850,neutral
373,Elon Musk,"@BLKMDL3 10.8 is close, so just jumping to that",Sat Dec 18 04:51:13 +0000 2021,90,3124,neutral
374,Elon Musk,"@wintonARK It may, especially in our galaxy at this time",Sun Dec 19 19:45:16 +0000 2021,216,3928,neutral
375,Elon Musk,@NASASpaceflight Still aiming for booster 4 &amp; Ship 20 for first orbital test flight (this is pure coincidence!),Sat Dec 18 05:12:14 +0000 2021,404,7319,positive
376,Elon Musk,@stevenmarkryan @neuralink Words are very lossy compression of thoughts,Sun Dec 19 22:52:29 +0000 2021,244,3608,negative
377,Elon Musk,@SenSanders [ahem],Thu Dec 16 20:40:35 +0000 2021,1399,28293,positive
378,Elon Musk,Tesla FSD 10.8 plus holiday fun software release probably Tuesday,Sat Dec 18 04:44:37 +0000 2021,3096,59137,neutral
379,Elon Musk,@CathieDWood Interesting,Sat Dec 18 01:15:08 +0000 2021,528,13832,positive
380,Elon Musk,@briannalyman2 (Lack of) Joy Reid is a lobbyist for Sen Karen,Thu Dec 16 20:37:24 +0000 2021,3050,23174,negative
381,Elon Musk,@heydave7 @JohnnaCrider1 @SenWarren @buckporno The great state of Massachusetts deserves someone better,Fri Dec 17 23:45:51 +0000 2021,1454,17310,negative
382,Elon Musk,@Space__Biscuit @NASASpaceflight 15 degrees,Sat Dec 18 04:23:05 +0000 2021,62,2228,neutral
383,Elon Musk,"@itsALLrisky Wow, this video took a lot of work!",Fri Dec 17 09:27:27 +0000 2021,808,21351,positive
384,Elon Musk,@BBC_Future This is a big deal,Fri Dec 17 10:06:24 +0000 2021,434,13934,positive
385,Elon Musk,"@JohnnaCrider1 Yeah, I mean seriously wth!!",Thu Dec 16 20:47:37 +0000 2021,342,8164,negative
386,Elon Musk,Each Raptor 1 engine above produces 185 metric tons of force. Raptor 2 just started production &amp; will do 230+ tons or over half a million pounds of force.,Sat Dec 18 04:01:04 +0000 2021,2113,47985,neutral
387,Elon Musk,@JeanMar49190094 @teslaownersSV It might be,Fri Dec 17 09:39:10 +0000 2021,100,3106,neutral
388,Elon Musk,@BTC_Archive @SenSanders Is there anything more tragic than unrequited love?,Thu Dec 16 20:50:19 +0000 2021,398,9030,negative
389,Elon Musk,"@johnkrausphotos @NASASpaceflight Haha, this is not even its final form! Although, pretty close. 

Cape is hopefully this summer.",Sat Dec 18 04:49:20 +0000 2021,134,3017,positive
390,Elon Musk,"@sagemanfx @BillyM2k I saw it. Whoa, pretty dark! Nice Bladerunner reference.",Fri Dec 17 08:15:00 +0000 2021,54,1708,negative
391,Elon Musk,"@jhall Wait, people *pay* him to speak lmaooo",Fri Dec 17 08:12:13 +0000 2021,292,4111,neutral
392,Elon Musk,"@NASASpaceflight Yup. Next booster will have 33 Raptor 2 engines, with 13 steering. 

Ship is being upgraded to 9 engines (3 sea-level gimbaling, 6 vacuum fixed) with increased propellant load.",Sat Dec 18 04:21:43 +0000 2021,548,7911,neutral
393,Elon Musk,@StianWalgermo @TeslaCharging @Tesla @WholeMarsBlog @TeslaClubNorway Trondheim sounds cool,Fri Dec 17 08:40:11 +0000 2021,81,1968,positive
394,Elon Musk,"@EvaFoxU @cnunezimages Still much to be done, but it has that potential",Fri Dec 17 11:23:07 +0000 2021,344,10015,positive
395,Elon Musk,@nichegamer Add some tats -&gt; hipster xenomorph,Thu Dec 16 21:54:44 +0000 2021,62,1751,neutral
396,Elon Musk,"@William_Blake @peterthiel @mlevchin @DavidSacks @reidhoffman I haven’t read the book, but Soni’s questions were incredibly insightful &amp; his attention to detail was superlative",Thu Dec 16 23:08:09 +0000 2021,161,4235,positive
397,Elon Musk,Sometimes it’s just better to make pizza at home,Sat Dec 31 18:26:16 +0000 2022,39080,763552,neutral
398,Elon Musk,"Twitter has a bookmark function accessible through share button on tweet. 

To read bookmarks, tap profile icon.

This obscure UI will be fixed in Jan.",Sat Dec 31 08:51:10 +0000 2022,11705,167391,neutral
399,Elon Musk,@MuskUniversity Absolutely,Sat Dec 31 05:37:06 +0000 2022,1463,40411,neutral
400,Elon Musk,"@stillgray To the best of my knowledge, I have never met him, nor was I at that Halloween party in Romania",Sat Dec 31 07:33:45 +0000 2022,834,14330,neutral
401,Elon Musk,"Unlike likes, bookmarks are private",Sat Dec 31 10:00:01 +0000 2022,3348,75123,neutral
402,Elon Musk,Easy to create folders to bookmark tweets into various categories,Sat Dec 31 09:02:21 +0000 2022,3895,77129,neutral
403,Elon Musk,"@WholeMarsBlog Agreed, update coming in Jan",Sat Dec 31 22:19:51 +0000 2022,681,18675,neutral
404,Elon Musk,@pmarca Piketty is a misanthrope,Sat Dec 31 21:41:42 +0000 2022,790,16367,negative
405,Elon Musk,@drefanzor @oadegbolamdphd @fahmialalam On the list,Sat Dec 31 18:34:13 +0000 2022,221,5446,neutral
406,Elon Musk,"@ScottAdamsSays @Mediaite Yeah, this is silly. I love your work!",Sat Dec 31 22:10:36 +0000 2022,798,19786,negative
407,Elon Musk,"@WholeMarsBlog Yup, should be the best deal in town!",Sat Dec 31 05:19:10 +0000 2022,536,14668,positive
408,Elon Musk,@oadegbolamdphd @fahmialalam Absolutely,Sat Dec 31 18:18:07 +0000 2022,41,1501,neutral
409,Elon Musk,@jpr007 I’d like to thank the people of Norway again for their incredible support of electric vehicles. Norway rocks!! 🇳🇴,Sat Dec 31 22:15:41 +0000 2022,1726,47171,positive
410,Elon Musk,@teslaownersSV @Tesla Long-term fundamentals are extremely strong. Short-term market madness is unpredictable.,Fri Dec 30 22:43:10 +0000 2022,1686,20801,negative
411,Elon Musk,@alex_avoigt Please take both of those sentences fully to heart!,Sat Dec 31 05:38:25 +0000 2022,662,14334,positive
412,Elon Musk,"@TimRunsHisMouth @ZaleskiLuke Exactly! I am obviously “moderate wing”, except as viewed by the far left.",Sat Dec 31 22:09:21 +0000 2022,1303,22592,negative
413,Elon Musk,@WholeMarsBlog Tesla Megapack (and Powerwall) will make a massive difference to achieving a sustainable energy future for Earth!,Sat Dec 31 05:23:15 +0000 2022,950,12901,positive
414,Elon Musk,"@hodgetwins @TheBabylonBee Key test for authenticity is how someone is in live back &amp; forth discussion where canned speeches don’t work, eg Twitter Spaces. Has she done anything like that?",Sat Dec 31 18:16:51 +0000 2022,1445,20170,negative
415,Elon Musk,"@Rainmaker1973 @paulg Sorry, this incorrect tagging should be fixed within a month or two",Fri Dec 30 22:28:13 +0000 2022,257,8040,negative
