Tweet_count,Username,Text,Created At,Retweets,Likes,sentiment
416,Elon Musk,"@teslaownersSV It’s good to switch back &amp; forth. As we improve Twitter AI, recommended tweets, lists &amp; topics will become awesome.",Fri Dec 30 22:51:35 +0000 2022,393,6080,positive
417,Elon Musk,@PeterDiamandis Sooner,Fri Dec 30 21:15:04 +0000 2022,545,11913,neutral
418,Elon Musk,@TrungTPhan Pretty much,Fri Dec 30 20:07:32 +0000 2022,695,37982,neutral
419,Elon Musk,@gunsnrosesgirl3 “You’re not an NPC”,Fri Dec 30 21:59:19 +0000 2022,2213,69756,neutral
420,Elon Musk,"New Twitter navigation coming in Jan that allows swiping to side to switch between recommended &amp; followed tweets, trends, topics, etc.

Until then, tap stars icon on upper right of home screen to switch.",Fri Dec 30 20:26:24 +0000 2022,9736,118451,neutral
421,Elon Musk,@TheBabylonBee The sheer amount of brand awareness achieved by Greta within a few years is astounding. I think she’s cool tbh.,Fri Dec 30 20:37:58 +0000 2022,1819,59164,positive
422,Elon Musk,@TheOnion Been there,Fri Dec 30 22:16:28 +0000 2022,304,10700,neutral
423,Elon Musk,@suhel Lists too,Fri Dec 30 20:31:08 +0000 2022,113,2881,neutral
424,Elon Musk,@RichardDawkins The woke mind virus is penetrating the firewalls of some of the world’s smartest meat computers at a prodigious rate!,Fri Dec 30 20:16:27 +0000 2022,1175,11028,negative
425,Elon Musk,"@jasondebolt Twitter gives you immediate news from the actual sources themselves vs filtered, hidden-agenda “news” that is days old",Fri Dec 30 21:57:43 +0000 2022,6036,67535,neutral
426,Elon Musk,@ggreenwald @kattenbarge Their fiction isn’t even good!,Fri Dec 30 20:05:14 +0000 2022,550,8354,negative
427,Elon Musk,@neiltyson I would’ve expected more center,Fri Dec 30 21:48:14 +0000 2022,268,8900,neutral
428,Elon Musk,@DowJonesAl Notable corrections deserve credit!,Fri Dec 30 21:31:25 +0000 2022,421,11939,positive
429,Elon Musk,"@FelixSchlang @BillyM2k @mishaboar @StonksReddit That would be ironic, since I am literally the single biggest supporter of Ukraine outside of major governments.

The peace plan I proposed was for the benefit of Ukraine. This will become utterly obvious, if it isn’t already.",Fri Dec 30 19:45:25 +0000 2022,426,5430,negative
430,Elon Musk,@BillyM2k @mishaboar @StonksReddit Do they give reasons?,Fri Dec 30 19:35:16 +0000 2022,134,2847,neutral
431,Elon Musk,"@PeterDiamandis AI safety is a real concern!
https://t.co/9HpZtAyHIH",Fri Dec 30 22:19:35 +0000 2022,437,7709,neutral
432,Elon Musk,"@darew265 @BillyM2k @mishaboar @StonksReddit BYOTP! Lol, it was true for half a day.",Fri Dec 30 19:41:51 +0000 2022,154,3047,positive
433,Elon Musk,@MarcusYafeelus @matthewloop @ScottAdamsSays Better hustle with the Mars rockets!,Fri Dec 30 20:21:48 +0000 2022,161,2467,positive
434,Elon Musk,"@cb_doge @BillyM2k Yeah, icon placement &amp; visual cues are not great",Fri Dec 30 20:39:04 +0000 2022,84,1895,negative
435,Elon Musk,@JerryDunleavy creepy,Fri Dec 30 11:10:58 +0000 2022,2981,73323,negative
436,Elon Musk,@ScottAdamsSays Use https://t.co/2NjvMTsWmj if need be,Fri Dec 30 13:41:15 +0000 2022,659,5995,neutral
437,Elon Musk,@universal_sci Carbs rock,Fri Dec 30 10:50:02 +0000 2022,710,19778,positive
438,Elon Musk,@nuzushop Is this a scam?,Fri Dec 30 12:42:03 +0000 2022,89,1761,negative
439,Elon Musk,@KanekoaTheGreat Interesting thread,Fri Dec 30 09:08:29 +0000 2022,943,10514,positive
440,Elon Musk,@PPathole @KanekoaTheGreat Will do,Fri Dec 30 09:46:51 +0000 2022,116,2361,positive
441,Elon Musk,@cb_doge @ScottAdamsSays Not enough,Fri Dec 30 19:21:21 +0000 2022,132,4129,negative
442,Elon Musk,@JerryDunleavy Maybe he just loves looking at science?,Fri Dec 30 12:16:20 +0000 2022,843,11938,neutral
443,Elon Musk,@Jiu_Jase @WholeMarsBlog Exactly,Fri Dec 30 08:38:41 +0000 2022,73,2143,neutral
444,Elon Musk,"@ScottAdamsSays It’s not some illuminati plot to destroy humanity, but rather an extension of the well-meaning environmental sustainability movement that has gone too far",Fri Dec 30 19:10:29 +0000 2022,1685,16333,negative
445,Elon Musk,"@ScottAdamsSays This is neither a “right” nor a “left” issue. 

Run antivirus software in your brain.",Fri Dec 30 18:07:48 +0000 2022,1481,13069,negative
446,Elon Musk,@WholeMarsBlog Cocaine does not meet that test,Fri Dec 30 08:45:07 +0000 2022,195,4023,negative
447,Elon Musk,"@ScottAdamsSays It is a very common sentiment, mostly implicit, sometimes explicit https://t.co/8JUc7eDZe4",Fri Dec 30 13:29:40 +0000 2022,1335,10407,neutral
448,Elon Musk,"@ScottAdamsSays My reason for declining the Davos invitation was not because I thought they were engaged in diabolical scheming, but because it sounded boring af lol",Fri Dec 30 19:19:31 +0000 2022,2440,21697,negative
449,Elon Musk,"@ScottAdamsSays I don’t think we should divide issues semi-randomly into “left” and “right” tribes, as it inhibits critical thinking.

The idea that there are too many people generally stems from the axiomatic flaw that Earth’s environment can’t sustain its current population.",Fri Dec 30 18:56:07 +0000 2022,1718,15532,negative
450,Elon Musk,"@WholeMarsBlog I am not endorsing drugs, but I am saying that the evidence suggests that banning them is a net societal negative",Fri Dec 30 08:37:09 +0000 2022,374,5402,negative
451,Elon Musk,"@RessaminCiragi @ScottAdamsSays @borsaressami I will inquire. We really need to roll out the feature showing why an account was suspended or visibility filtered 
(aka ghostbanned). Will happen in Jan.",Fri Dec 30 13:34:20 +0000 2022,582,5300,neutral
452,Elon Musk,"@WholeMarsBlog To assess if a drug is good, whether legal or illegal, the acid test is being able to say: 

[blank] made me a better person.",Fri Dec 30 08:44:31 +0000 2022,262,3544,positive
453,Elon Musk,New Twitter will strive to optimize unregretted user-minutes,Fri Dec 30 03:16:43 +0000 2022,11961,193128,positive
454,Elon Musk,@TeslaAIBot Thanks Optimus 🤖 ♥️,Thu Dec 29 01:19:03 +0000 2022,1149,53245,positive
455,Elon Musk,Significant backend server architecture changes rolled out. Twitter should feel faster.,Thu Dec 29 04:50:26 +0000 2022,18831,288833,positive
456,Elon Musk,"@slashdot Originally, Superman III https://t.co/nv4AQ5oa7T",Fri Dec 30 04:27:46 +0000 2022,282,5066,neutral
457,Elon Musk,"New Twitter policy is to follow the science, which necessarily includes reasoned questioning of the science",Wed Dec 28 18:58:55 +0000 2022,66680,564249,neutral
458,Elon Musk,@BillFOXLA Whoa,Wed Dec 28 20:02:27 +0000 2022,1441,26278,neutral
459,Elon Musk,They did it!,Wed Dec 28 16:58:14 +0000 2022,8525,153411,positive
460,Elon Musk,Launch 61 of 2022. Congrats SpaceX!,Fri Dec 30 08:04:48 +0000 2022,6725,101167,positive
461,Elon Musk,@dogeofficialceo Accurate lol,Wed Dec 28 20:03:45 +0000 2022,840,23752,positive
462,Elon Musk,@WallStreetSilv Can’t tell if satire or real,Thu Dec 29 08:53:18 +0000 2022,1708,66173,negative
463,Elon Musk,@TeslaLarry Sensible thread!,Fri Dec 30 03:00:30 +0000 2022,371,12636,positive
464,Elon Musk,@BillyM2k @greg16676935420 Works for me,Thu Dec 29 01:29:05 +0000 2022,307,8973,positive
465,Elon Musk,@Hooters @WallStreetSilv Phew,Thu Dec 29 15:03:08 +0000 2022,434,12395,negative
466,Elon Musk,"@RBReich Agreed, reduced competition is not good for the people",Fri Dec 30 04:18:47 +0000 2022,3796,65996,negative
467,Elon Musk,@SethDillon Being pro humanity is speciesist!,Fri Dec 30 03:11:57 +0000 2022,1022,15291,negative
468,Elon Musk,@GadSaad Anyone who says that questioning them is questioning science itself cannot be regarded as a scientist,Wed Dec 28 19:48:32 +0000 2022,11510,82893,negative
469,Elon Musk,@PeterDiamandis Synthetic mRNA has incredible potential!,Wed Dec 28 17:25:46 +0000 2022,261,3748,positive
470,Elon Musk,"@WholeMarsBlog Banning alcohol caused the biggest rise in organized crime in American history. 

That was dumb.

Same logic applies to other drugs. Alcohol is just a legacy drug.",Fri Dec 30 08:13:33 +0000 2022,1106,11463,negative
471,Elon Musk,I’m not brainwashed!! https://t.co/4kx61uu4yy,Wed Dec 28 07:11:15 +0000 2022,142197,1125373,neutral
472,Elon Musk,"@sevensixfive @DanielleFong I’m not cis, you are",Wed Dec 28 16:49:22 +0000 2022,5705,38635,neutral
473,Elon Musk,@stillgray Really?,Wed Dec 28 09:49:46 +0000 2022,2196,51058,neutral
474,Elon Musk,@ElGrecoSF And you have tiny testicles!,Wed Dec 28 09:26:56 +0000 2022,2782,45398,positive
475,Elon Musk,@TrungTPhan omg lol,Wed Dec 28 07:17:26 +0000 2022,855,25517,positive
476,Elon Musk,@JohnnaCrider1 Agreed,Wed Dec 28 09:51:17 +0000 2022,419,11991,positive
477,Elon Musk,Congratulations SpaceX Falcon team on 60 successful launches this year!!,Wed Dec 28 15:13:10 +0000 2022,8878,127948,positive
478,Elon Musk,@SquawkCNBC @axios @hopeking The legacy media should worry about its reputation. We have only just begun.,Wed Dec 28 09:17:59 +0000 2022,19159,162069,negative
479,Elon Musk,"@DanielleFong Yeah, I’m not a fan of pronouns when someone is giving every possible visual cue for he or she, but then still insists on telling you exactly what you expect. 

I do support pronouns that aren’t completely obvious based on visual cues.",Wed Dec 28 15:53:21 +0000 2022,1547,41979,negative
480,Elon Musk,@itsmekimmyjo_ @pmarca Really? @tiktok_us,Wed Dec 28 09:13:32 +0000 2022,276,5566,neutral
481,Elon Musk,@PhillipsNanl @theyvonnesayers @pmarca Concerning,Wed Dec 28 09:16:06 +0000 2022,330,4896,positive
482,Elon Musk,"@pmarca Despite these glaring issues, Twitter nonetheless had an internal Slack channel unironically called “Fauci Fan Club” 🤯",Wed Dec 28 06:54:55 +0000 2022,8150,42345,neutral
483,Elon Musk,@PeterDiamandis The AIs will write each other lots of emails!,Wed Dec 28 15:56:38 +0000 2022,779,21241,neutral
484,Elon Musk,@UsmanZiyadKp Exactly. Why would anyone trust corpo journalism?,Wed Dec 28 09:22:19 +0000 2022,914,11523,negative
485,Elon Musk,@pmarca I invite @CommunityNotes to correct or amend this thread,Wed Dec 28 09:24:20 +0000 2022,1033,12131,neutral
486,Elon Musk,"@BillyM2k No matter how smart someone is, they are always some % wrong",Wed Dec 28 07:08:36 +0000 2022,972,13303,negative
487,Elon Musk,"@Z3RO_Y34R @pmarca “Gain-of-function” should be called “bioweapon” research, as the function referred is death! 

What was the name changed to this time?",Wed Dec 28 15:36:25 +0000 2022,6019,22275,neutral
488,Elon Musk,@stillgray Free phones to report themselves and they never even call to say hi 😢,Wed Dec 28 10:07:18 +0000 2022,1179,14944,negative
489,Elon Musk,@eyeslasho Hitchens was amazing,Sun Dec 31 15:54:53 +0000 2023,78,1546,positive
490,Elon Musk,@WallStreetSilv Exactly!,Sun Dec 31 12:43:09 +0000 2023,193,2492,positive
491,Elon Musk,@Johnmc42069 @WallStreetSilv True,Sun Dec 31 08:32:01 +0000 2023,166,1880,neutral
492,Elon Musk,@BillyM2k Exactly,Sun Dec 31 00:09:54 +0000 2023,110,1905,neutral
493,Elon Musk,@dogeofficialceo Accurate,Sat Dec 30 20:06:58 +0000 2023,129,1491,positive
494,Elon Musk,@farzyness A miscarriage of justice,Sat Dec 30 20:06:37 +0000 2023,198,2134,negative
495,Elon Musk,@WholeMarsBlog 😂 seriously,Sun Dec 31 00:02:08 +0000 2023,115,2112,neutral
496,Elon Musk,@davewolfusa @Tesla @SpaceX Exactly,Sun Dec 31 12:09:33 +0000 2023,55,1256,neutral
497,Elon Musk,@chamath Wow yeah,Sun Dec 31 16:15:06 +0000 2023,110,1624,positive
498,Elon Musk,@JonErlichman Time is the true currency,Sun Dec 31 00:57:42 +0000 2023,330,2906,neutral
499,Elon Musk,@mysteriouskat I agree,Sun Dec 31 12:23:05 +0000 2023,52,995,positive
500,Elon Musk,@mysteriouskat Good point,Sun Dec 31 08:40:53 +0000 2023,53,885,positive
501,Elon Musk,@WallStreetSilv That is the cycle,Sun Dec 31 12:40:03 +0000 2023,200,2748,neutral
502,Elon Musk,@WalterIsaacson I think you’re right,Sun Dec 31 00:58:07 +0000 2023,82,1675,neutral
503,Elon Musk,@mysteriouskat Even better point,Sun Dec 31 08:41:11 +0000 2023,43,819,positive
504,Elon Musk,"@Teslaconomics We like to put little fun Easter eggs our cars. Small, unexpected delights are part of what makes life worth living.",Sun Dec 31 16:17:57 +0000 2023,394,5708,positive
505,Elon Musk,@MuskUniversity Can someone please make this parody? It would be so good 🤣,Sun Dec 31 16:16:03 +0000 2023,120,2054,positive
506,Elon Musk,"@WallStreetSilv People often incorrectly think health care is a matter of money, but it is actually a matter of doctors per capita. 

Unless there is a magic doctor factory somewhere, it takes ~30 years from birth to educate a doctor. 

So what will actually happen is a rapid decline in",Sun Dec 31 08:22:30 +0000 2023,707,4227,negative
507,Elon Musk,"@MuskUniversity Disney’s entire market cap right is just the parks. Investors are valuing everything else as neutral to negative, for good reason. 
https://t.co/vYeCPNqxCF",Sun Dec 31 00:49:31 +0000 2023,165,1715,neutral
508,Elon Musk,@pmarca Never trust a cynic – they excuse their bad behavior with the rationale that “everyone does it”,Sun Dec 31 05:54:38 +0000 2023,290,2766,negative
509,Elon Musk,Night and day difference https://t.co/7WUaRHeNqt,Sat Dec 30 16:25:16 +0000 2023,64077,505318,neutral
510,Elon Musk,"We should be ending racism in America, not substituting one form for another!",Sat Dec 30 03:35:57 +0000 2023,29522,164345,negative
511,Elon Musk,"Almost no one seems to be aware of the immense size and lightning growth of this issue. 

According to the mayors, it is already overwhelming essential services in New York, Chicago and other cities.",Sat Dec 30 13:25:01 +0000 2023,43985,171244,negative
512,Elon Musk,@EndWokeness Good!,Sat Dec 30 17:03:07 +0000 2023,527,10920,positive
513,Elon Musk,@cb_doge @MrBeast Yeah,Sat Dec 30 17:29:43 +0000 2023,176,10157,neutral
514,Elon Musk,@realchrisrufo Exactly,Sat Dec 30 05:23:43 +0000 2023,123,2024,neutral
515,Elon Musk,@ZubyMusic I think you’re probably right,Sat Dec 30 05:09:48 +0000 2023,760,10584,neutral
516,Elon Musk,@ICannot_Enough Agreed,Sat Dec 30 04:48:28 +0000 2023,52,1134,positive
517,Elon Musk,@NAGUAR2010 True,Sat Dec 30 16:23:40 +0000 2023,24,550,neutral
518,Elon Musk,@austinbarnard45 You’re welcome 😀,Sat Dec 30 17:24:33 +0000 2023,42,1455,positive
519,Elon Musk,@WhatsupFranks Sorry it took so long,Sat Dec 30 02:28:28 +0000 2023,74,1934,negative
520,Elon Musk,"@chazman @cybertruck Cybertruck is necessarily lowest priority for FSD, as there only a few hundred Cybertruck in the field compared to ~5 million other Teslas",Sat Dec 30 17:26:16 +0000 2023,136,2129,negative
521,Elon Musk,"@jeffskoll @SpaceX @Starlink Thanks Jeff, my old friend!",Sat Dec 30 05:39:50 +0000 2023,46,1204,positive
522,Elon Musk,@MarcusHouse The next stage of the Starship program should be called The Two Towers,Sat Dec 30 05:37:10 +0000 2023,271,3644,neutral
523,Elon Musk,@dinkin_flickaa Big improvements already and more to come!,Sat Dec 30 04:09:25 +0000 2023,44,971,positive
524,Elon Musk,"@teslaownersSV As I say though, exceptional execution is needed for this. It will *not* happen “by itself”.",Sat Dec 30 02:47:28 +0000 2023,153,1999,negative
525,Elon Musk,"@BasedBeffJezos If all goes well, that will be an option",Sat Dec 30 02:45:52 +0000 2023,36,933,positive
526,Elon Musk,"@ChrisDungeon While certainly not perfect, my batting average for most predictions is quite good. 

My schedule optimism, without which I probably wouldn’t even have tried to do many endeavors, gets the best of me sometimes, but I always deliver in the end.",Sat Dec 30 13:12:12 +0000 2023,457,4662,positive
527,Elon Musk,"Starship will make life as we know it multiplanetary for the first time in Earth’s ~4.5 billion year existence 
 https://t.co/G7lJo3gckz",Sat Dec 30 01:24:54 +0000 2023,13475,101382,positive
528,Elon Musk,Just completed static fire test of Flight 3 Super Heavy Booster https://t.co/m0n8RooOlA,Fri Dec 29 17:52:05 +0000 2023,6616,69239,neutral
529,Elon Musk,"Next week, I will do a company talk for SpaceX, followed later by a company talk for Tesla after the 10K. 

I will recap the talented team’s amazing accomplishments of 2023 and describe exciting plans for 2024 and beyond!

These will be posted publicly to @SpaceX and @Tesla.",Fri Dec 29 16:42:50 +0000 2023,5618,57380,positive
530,Elon Musk,"@WholeMarsBlog I stand by my prediction that, if Tesla executes extremely well over the next 5 years, that the long term value could exceed Apple and Aramco combined",Sat Dec 30 01:53:30 +0000 2023,2019,17100,positive
531,Elon Musk,To give you a sense of the immense and growing size of illegal immigration!,Fri Dec 29 17:00:43 +0000 2023,52442,179242,neutral
532,Elon Musk,"Just a reminder to organizations and individuals to add your best content to the Highlights section of your profile.

This is especially helpful for highlighting your important replies, which are hard to find in the current system.",Fri Dec 29 16:44:53 +0000 2023,2579,22842,positive
533,Elon Musk,6 times as many links as humans!,Fri Dec 29 21:28:25 +0000 2023,3150,26931,neutral
534,Elon Musk,@stclairashley True,Fri Dec 29 17:19:34 +0000 2023,85,1587,neutral
535,Elon Musk,@stillgray Definitely,Fri Dec 29 17:18:54 +0000 2023,240,2538,positive
536,Elon Musk,@cb_doge Thanks 🤣🤣,Fri Dec 29 16:47:52 +0000 2023,59,1413,positive
537,Elon Musk,@johnkrausphotos Great year,Fri Dec 29 16:35:54 +0000 2023,55,1295,positive
538,Elon Musk,@fentasyl Exactly,Sat Dec 30 17:27:27 +0000 2023,36,722,neutral
539,Elon Musk,@WholeMarsBlog Coming soon,Fri Dec 29 17:48:35 +0000 2023,81,1519,neutral
540,Elon Musk,@bevedoni He is utterly wrong,Fri Dec 29 16:57:02 +0000 2023,80,1364,negative
541,Elon Musk,"@NicklasNilsso14 Yay🇸🇪 Sweden 🇸🇪 !!

Thanks to the excellent Tesla team in Sweden!",Fri Dec 29 16:34:28 +0000 2023,164,2515,positive
542,Elon Musk,@tunguz Can’t spelling economics without “con”,Fri Dec 29 16:32:08 +0000 2023,54,779,negative
543,Elon Musk,@shaunmmaguire It just in order to build a self-sustaining city on Mars,Fri Dec 29 16:59:20 +0000 2023,73,1000,neutral
544,Elon Musk,"@dogeofficialceo Good to hear. 

More improvements coming!",Fri Dec 29 16:35:31 +0000 2023,51,838,positive
545,Elon Musk,Falcon Heavy ascent &amp; boosters landing https://t.co/R5X6qYAnYN,Fri Dec 29 15:58:26 +0000 2023,3886,41916,neutral
546,Elon Musk,Amazing,Fri Dec 29 16:08:59 +0000 2023,33566,192271,positive
547,Elon Musk,@WholeMarsBlog Yahoo news is unreadable 💩,Fri Dec 29 14:04:01 +0000 2023,131,1951,negative
548,Elon Musk,@BillMelugin_ This is insane,Fri Dec 29 15:50:20 +0000 2023,1557,14389,negative
549,Elon Musk,@RepThomasMassie Interesting,Fri Dec 29 16:14:18 +0000 2023,287,4985,positive
550,Elon Musk,@WholeMarsBlog It is increasingly clear that all roads lead to AGI. Tesla is building an extremely compute-efficient mini AGI for FSD.,Fri Dec 29 07:50:41 +0000 2023,406,3850,positive
551,Elon Musk,@chamath True,Fri Dec 29 08:07:07 +0000 2023,35,799,neutral
552,Elon Musk,@Culture_Crit Seriously,Fri Dec 29 16:25:25 +0000 2023,52,1480,negative
553,Elon Musk,@growing_daniel Been there,Fri Dec 29 08:20:38 +0000 2023,43,1120,neutral
554,Elon Musk,@johnpisaniphoto @considercosmos We will return to the moon soon,Fri Dec 29 08:06:01 +0000 2023,323,3167,neutral
555,Elon Musk,@TMZLive @jkundert TMZ is underrated,Fri Dec 29 14:47:41 +0000 2023,53,858,positive
556,Elon Musk,"@Not_the_Bee The mayor of New York, who is a Democrat, is saying in the strongest possible terms that his city’s services are collapsing under the strain of so many illegal immigrants! 

They have run out of hotel rooms. Where are they meant to live?",Fri Dec 29 16:28:00 +0000 2023,306,2119,negative
557,Elon Musk,@gigafactories Congrats on a great year by all Tesla factories!,Fri Dec 29 08:04:51 +0000 2023,283,4229,positive
558,Elon Musk,@NovareProject Starship is a whole new level,Fri Dec 29 16:01:23 +0000 2023,97,1705,neutral
559,Elon Musk,@JonErlichman Asimov was amazing. His Foundation books were an inspiration for the need to make life multiplanetary while civilization is still strong.,Fri Dec 29 16:24:16 +0000 2023,93,1166,positive
560,Elon Musk,"@FutureJurvetson @SpaceX And, if all goes well, SpaceX’s total launch mass to orbit will increase ~50% next year, not including Starship",Fri Dec 29 15:49:19 +0000 2023,184,2565,positive
561,Elon Musk,"@DanaEn803 @arstechnica @SciGuySpace The super heavy booster can be used more frequently than the ship, as it returns in about ~6 minutes and can theoretically be ready for reflght in an hour. 

The ship needs to complete at least one orbit, but often several to have the ground track line back up with the launch",Fri Dec 29 14:14:11 +0000 2023,1078,7997,neutral
562,Elon Musk,Completed Tier 25 AoZ with a lot of help :) https://t.co/8r3RhNEZqx,Thu Dec 28 01:44:09 +0000 2023,4480,49499,positive
563,Elon Musk,Don’t Look Up https://t.co/jC7gdjtcAe,Thu Dec 28 05:36:18 +0000 2023,2669,18924,neutral
564,Elon Musk,@cb_doge Finally https://t.co/jWpLYy8mz1,Fri Dec 29 05:29:12 +0000 2023,145,1562,positive
565,Elon Musk,Congrats to the SpaceX team on achieving 96 launches in 2023!,Fri Dec 29 07:00:26 +0000 2023,7282,66342,positive
566,Elon Musk,@DrKnowItAll16 Absolutely,Thu Dec 28 05:45:57 +0000 2023,59,1249,neutral
567,Elon Musk,@shaunmmaguire True,Fri Dec 29 16:58:59 +0000 2023,26,543,neutral
568,Elon Musk,@JonErlichman Interesting,Fri Dec 29 07:34:11 +0000 2023,51,936,positive
569,Elon Musk,@BillyM2k 😂 so may times,Thu Dec 28 05:06:50 +0000 2023,85,1583,neutral
570,Elon Musk,@SawyerMerritt He has the wrong frame of reference. Tesla is an AI/robotics company.,Thu Dec 28 02:41:35 +0000 2023,684,6653,negative
571,Elon Musk,@all_in_tok @BrendanCarrFCC “Just a coincidence”,Fri Dec 29 07:03:19 +0000 2023,90,1137,neutral
572,Elon Musk,@DavidSacks Many deaths could have been avoided,Thu Dec 28 01:52:32 +0000 2023,315,3611,negative
573,Elon Musk,"@AlexJonesMW3 @X Yup, we’re working on it",Thu Dec 28 01:57:04 +0000 2023,160,3323,neutral
574,Elon Musk,"@TeslaSynopsis It is already on a lot of cars, but, given that is a completely new architecture, we are doing extra testing.

It works very well in California, but needs more training for heavy precipitation areas.",Thu Dec 28 01:56:27 +0000 2023,309,3797,neutral
575,Elon Musk,@MikeBenzCyber @DavidSacks Bombastic bonehead in extremis,Fri Dec 29 07:02:53 +0000 2023,61,818,negative
576,Elon Musk,@SawyerMerritt This false story was parroted by hundreds of publications worldwide,Fri Dec 29 07:19:05 +0000 2023,376,4043,negative
577,Elon Musk,"@Albz321 Yes, we are adding the ability to attach rich text docs",Thu Dec 28 04:32:54 +0000 2023,66,1331,neutral
578,Elon Musk,"@MikeBenzCyber You cannot be weak, but I strongly disagree. “An eye for an eye” is foolish and primitive, leading to an endless cycle of retribution.",Fri Dec 29 07:32:09 +0000 2023,130,1522,negative
579,Elon Musk,@DrKnowItAll16 @TMZ @HarveyLevinTMZ TMZ has higher journalistic standards than most “mainstream” publications,Fri Dec 29 03:55:35 +0000 2023,79,1355,neutral
580,Elon Musk,"@sundeep @pmarca That used to be true, but these days the losers are very much alive and have a lot of time on their hands to edit Wikipedia!",Fri Dec 29 06:57:40 +0000 2023,156,1670,negative
