Text,cleaned_text,sentiments
Excited to have Larry Ellison &amp; Kathleen Wilson-Thompson join the Tesla board! https://t.co/CQyvkgsCsT,excited larry ellison amp kathleen wilsonthompson join tesla board,1
When one of the interns working on the simulation drops the ball …,one interns working simulation drops ball,0
@5AllanLeVito Got it 😀🇺🇦,got,0
"Yes. Supercharger coverage will extend to 100% of Europe next year. From Ireland to Kiev, from Norway to Turkey.",yes supercharger coverage extend europe next year ireland kiev norway turkey,0
@demishassabis Congratulations,congratulations,0
Reminder to US buyers that the $7500 tax credit cuts in half in 5 days! Order online at https://t.co/46TXqRrsdr to see if there is any inventory left in your region or visit Tesla stores.,reminder us buyers tax credit cuts half days order online see inventory left region visit tesla stores,-1
"@Grimezsz Turns out if you take Dayquil, you exit The Matrix",turns take dayquil exit matrix,0
@westcoastbill Tesla team did a great job!,tesla team great job,1
@ckgaparajita Coming soon,coming soon,0
"Most people don’t know that the Tesla Supercharger network allows easy long distance travel throughout USA, most of Europe, Canada and China https://t.co/ZzN9Tabq8C",people dont know tesla supercharger network allows easy long distance travel throughout usa europe canada china,1
"Good summary of Tesla progress in 2018 by @cleantechnica (due to Tesla team, not me though) https://t.co/vZgYts9auG via @cleantechnica",good summary tesla progress due tesla team not though via,1
"@JT_Richards @MMelinot @chuckyyyd This is incorrect. Vast majority of vehicle motion is returned to the battery, as the electric motors act like a generator in reverse. Brake pads on a Tesla literally never need to be replaced for lifetime of the car.",incorrect vast majority vehicle motion returned battery electric motors act like generator reverse brake pads tesla literally never need replaced lifetime car,0
"And, because electricity costs much less than gasoline, a Model 3 can cost about $1000 less per year to operate. Because it’s electric, there are no oil changes, smog checks, tuneups, fuel filter, or brake pad replacements.",electricity costs much less gasoline model cost less per year operate electric no oil changes smog checks tuneups fuel filter brake pad replacements,-1
"Most importantly, every electric car, Tesla or otherwise, matters to the environment we all share. Every time someone chooses electric, the future gets a little bit brighter!

If not Tesla, please take a look at these other options:
https://t.co/FZVNlGWYgA",importantly every electric car tesla otherwise matters environment share every time someone chooses electric future gets little bit brighter not tesla please take look options,1
"There are also many state &amp; local incentives, for example California offers $2500, plus $800 from utilities &amp; access to carpool lane, Colorado $4000, etc https://t.co/lmD3ZNFR9M",also many state amp local incentives example california offers plus utilities amp access carpool lane colorado etc,1
@13ericralph31 @AwakenedParadi1 @demishassabis Probability at 60% &amp; rising rapidly due to new architecture,probability amp rising rapidly due new architecture,1
@Ben757677 @vincent13031925 Thanks Tesla owners in China! Looking forward to visiting soon for the groundbreaking of Gigafactory Shanghai!,thanks tesla owners china looking forward visiting soon groundbreaking gigafactory shanghai,1
@EcoHeliGuy @13ericralph31 @NCBirbhan @AwakenedParadi1 @demishassabis Time. Although it also turned out to be dramatically better.,time although also turned dramatically better,1
"@motorsep Definitely. All major highways in Texas will have Superchargers, all the way to Brownsville &amp; across Mexico.",definitely major highways texas superchargers way brownsville amp across mexico,1
@martinmeany We are dramatically increasing Tesla Superchargers within cities &amp; working with landlords to add home charging to apartment buildings,dramatically increasing tesla superchargers within cities amp working landlords add home charging apartment buildings,0
Stainless Steel Starship https://t.co/rRoiEKKrYc,stainless steel starship,0
Please put “invented car fart” on my gravestone. This is my only request.,please put invented car fart gravestone request,0
Engineering is true magic,engineering true magic,1
"Merry Christmas &amp; goodwill to all!!
⛄️ 🎄 🎁 🎅 💝 😀",merry christmas amp goodwill,0
@cleantechnica Sigh,sigh,0
@vicentes @Tesla Glad you’re ok!,glad youre ok,1
@Kristennetten @rokosslav @grafikhure_de @StevenHardison Maybe,maybe,0
@elliemecham @whatsinside Haha 🤣,haha,1
@rokosslav @grafikhure_de @StevenHardison Much less,much less,-1
@LeilaniMunter @Tesla @HickoryPD @StephenAtHome @cleanairNC @cleanenergyorg @CMPD How bizarre. Sorry to hear that.,bizarre sorry hear,-1
Amazing space progress by China. This year they did more orbital launches than the USA for the first time.,amazing space progress china year orbital launches usa first time,1
"@lexfridman @Tesla @karpathy Thanks, hope you have a good holiday! Your insight on autonomy is excellent.",thanks hope good holiday insight autonomy excellent,1
@WorldAndScience Yes! People are almost always surprised to learn that Earth’s gravitational reach is infinite. “Zero gravity” is achieved by zooming around Earth super fast until outward acceleration equals inward acceleration of gravity.,yes people almost always surprised learn earths gravitational reach infinite zero gravity achieved zooming around earth super fast outward acceleration equals inward acceleration gravity,1
"@Erdayastronaut @13ericralph31 @grafikhure_de @StevenHardison Leeward side needs nothing, windward side will be activity cooled with residual (cryo) liquid methane, so will appear liquid silver even on hot side",leeward side needs nothing windward side activity cooled residual cryo liquid methane appear liquid silver even hot side,1
@grafikhure_de @StevenHardison Starship will look like liquid silver,starship look like liquid silver,0
@grafikhure_de @StevenHardison Skin will get too hot for paint. Stainless mirror finish. Maximum relfectivity.,skin get hot paint stainless mirror finish maximum relfectivity,1
@nextPlanetOver @WorldAndScience Which seems to be the approximate pixel size of reality,seems approximate pixel size reality,0
@nichegamer Putting in little outward-facing speakers would open up a lot of opportunities …,putting little outwardfacing speakers would open lot opportunities,-1
"@StevenHardison Usable strength/weight of full hard stainless at cryo is slightly better than carbon fiber, room temp is worse, high temp is vastly better",usable strengthweight full hard stainless cryo slightly better carbon fiber room temp worse high temp vastly better,1
"@AndrewSamoylich @Erdayastronaut @13ericralph31 @grafikhure_de @StevenHardison No, Raptors must be shielded during atmospheric entry. Although, maybe not ...",no raptors must shielded atmospheric entry although maybe not,0
"@Robotbeat @Jon128123 @Diver2441 @Erdayastronaut @NASASpaceflight @_Synders @John_Gardi @martinengwicht @JeromeJaccard @alan1bernard SpaceX metallurgy team developed SX500 superalloy for 12000 psi, hot oxygen-rich gas. It was hard. Almost any metal turns into a flare in those conditions.",spacex metallurgy team developed sx superalloy psi hot oxygenrich gas hard almost metal turns flare conditions,1
@BENBALLER Thanks!,thanks,1
@thescalex @Jonas123denmark @Erdayastronaut @NASASpaceflight @JeromeJaccard @Robotbeat @alan1bernard Exactly,exactly,1
@John_Gardi @martinengwicht @Erdayastronaut @NASASpaceflight @JeromeJaccard @Robotbeat @alan1bernard Coldformed at cryo,coldformed cryo,0
"@Erdayastronaut @NASASpaceflight @_Synders @John_Gardi @martinengwicht @JeromeJaccard @Robotbeat @alan1bernard You def don’t want electric pumps on a rocket engine! Raptor turbopumps alone need 100,000 horsepower per engine. That’s not a typo.",def dont want electric pumps rocket engine raptor turbopumps alone need horsepower per engine thats not typo,0
"@wangmeister If Tesla committed delivery &amp; customer made good faith efforts to receive before year end, Tesla will cover the tax credit difference",tesla committed delivery amp customer made good faith efforts receive year end tesla cover tax credit difference,1
@MikeKasprzik @Tesla Try connecting to WiFi,try connecting wifi,0
@NASASpaceflight @_Synders @John_Gardi @martinengwicht @Erdayastronaut @JeromeJaccard @Robotbeat @alan1bernard Yes. Radically redesigned Raptor ready to fire next month.,yes radically redesigned raptor ready fire next month,1
"@Erdayastronaut @JeromeJaccard @Robotbeat @alan1bernard Stainless steel is correct, but different mixture of alloys &amp; new architecture. Unlike Atlas, Starship is buckling stable on launchpad even when unpressurized.",stainless steel correct different mixture alloys amp new architecture unlike atlas starship buckling stable launchpad even unpressurized,-1
"@Erdayastronaut @NASASpaceflight @_Synders @John_Gardi @martinengwicht @JeromeJaccard @Robotbeat @alan1bernard It’s embarrassing that Boeing/Lockheed need to use a Russian engine on Atlas, but that engine design is brilliant",embarrassing boeinglockheed need use russian engine atlas engine design brilliant,1
"@wangmeister It will be tight, but Tesla production should have all mid-range Model 3 orders delivered by year end",tight tesla production midrange model orders delivered year end,-1
"@Erdayastronaut @NASASpaceflight @_Synders @John_Gardi @martinengwicht @JeromeJaccard @Robotbeat @alan1bernard Yes, full flow, gas-gas, staged combustion. Will take us time to work up to 300 bar. That is a mad level.",yes full flow gasgas staged combustion take us time work bar mad level,-1
"@ludan27 @Erdayastronaut @JeromeJaccard @Robotbeat @alan1bernard Yes, but single stage to orbit with no payload is pointless. Add Super Heavy rocket booster &amp; orbital payload is gigantic. Only need booster on Earth, due to deep gravity well &amp; thick atmosphere. Starship alone on moons &amp; Mars.",yes single stage orbit no payload pointless add super heavy rocket booster amp orbital payload gigantic need booster earth due deep gravity well amp thick atmosphere starship alone moons amp mars,1
"@Erdayastronaut @NASASpaceflight @JeromeJaccard @Robotbeat @alan1bernard I will do a full technical presentation of Starship after the test vehicle we’re building in Texas flies, so hopefully March/April",full technical presentation starship test vehicle building texas flies hopefully marchapril,1
"@_Synders @John_Gardi @martinengwicht @Erdayastronaut @NASASpaceflight @JeromeJaccard @Robotbeat @alan1bernard Starlink V1 on Falcon, V2+ on Starship. Basically, all future products will contain either the word “star” or “link” 😀",starlink v falcon v starship basically future products contain either word star link,0
"@Erdayastronaut @ludan27 @JeromeJaccard @Robotbeat @alan1bernard Seriously! We are just on the wrong planet for SSTO. Mars, no problem.",seriously wrong planet ssto mars no problem,-1
"@Erdayastronaut @JeromeJaccard @Robotbeat @alan1bernard While there are some material similarities, Starship is very different from the Atlas design",material similarities starship different atlas design,0
"@Malcolmmarsman @TheMuddySchmuck @martinengwicht @Erdayastronaut @NASASpaceflight @JeromeJaccard @Robotbeat @alan1bernard This test hopper is at full body diameter of 9m / 30 ft, just not full height. Super Heavy will be full height &amp; diameter.",test hopper full body diameter ft not full height super heavy full height amp diameter,1
"@martinengwicht @Erdayastronaut @NASASpaceflight @JeromeJaccard @Robotbeat @alan1bernard For sheet/plate, at supplier made to our spec. For cast, in our Hawthorne foundry.",sheetplate supplier made spec cast hawthorne foundry,0
@Robotbeat @Jon128123 @Diver2441 @Erdayastronaut @NASASpaceflight @_Synders @John_Gardi @martinengwicht @JeromeJaccard @alan1bernard Our superalloy foundry is now almost fully operational. This allows rapid iteration on Raptor.,superalloy foundry almost fully operational allows rapid iteration raptor,0
"Anxiety is a scalar, fear is a vector",anxiety scalar fear vector,0
Are tunnels safe in an earthquake? https://t.co/vxcZ2Hi2qx,tunnels safe earthquake,1
Join our underground movement!,join underground movement,0
@QuilletteM Interesting,interesting,1
@quantumVerd @QuilletteM @pewdiepie Only if Dawkins joins,dawkins joins,0
"As a thank you to Tesla short sellers, we named a 💨 after them haha https://t.co/5GCgM4RT4W",thank tesla short sellers named haha,1
@chrinder Haha,haha,1
@Taraustralis Needs a warmup,needs warmup,0
Tesla phone app release next week will enable service scheduling in 2 mins with a few taps. No more need to call!,tesla phone app release next week enable service scheduling mins taps no need call,0
"@JohnKasich Thanks, will consider next year",thanks consider next year,1
@Robotbeat @michaelknaepen @ElSchumi @FredericLambert @boringcompany Exactly,exactly,1
"Perhaps lost in the transport debate is that @boringcompany built a 6000 ft tunnel in LA for ~$10M with V1 (Godot). Next tunnel will be made with V2 (Line-Storm). V3 (Prufrock), aspirationally 10X better, should be operational next year. For reference: https://t.co/LS4EhN57Mw",perhaps lost transport debate built ft tunnel la v godot next tunnel made v linestorm v prufrock aspirationally x better operational next year reference,1
"@MattRemp Yeah, it would allow many streets to become parks and walking areas. Less concrete, more trees.",yeah would allow many streets become parks walking areas less concrete trees,1
"@DeadstockNYC Reverse back down (using same roller guide wheels, so no skill required) &amp; tow or flatbed it out",reverse back using roller guide wheels no skill required amp tow flatbed,0
"Tesla has released all cars for sale where original customer can’t take delivery before year end, as well as test drive / display cars, which cost less.

Reminder to US buyers that $7500 tax credit drops in half in 8 days. Order online at https://t.co/46TXqRrsdr or visit stores.",tesla released cars sale original customer cant take delivery year end well test drive display cars cost less reminder us buyers tax credit drops half days order online visit stores,1
@Space_Station @AstroAnnimal @Astro_DavidS Must feel amazing up there in microgravity zooming around the Earth every 90 minutes! Hope you have a Merry Christmas!,must feel amazing microgravity zooming around earth every minutes hope merry christmas,1
"@martinengwicht @realkrauswife Probably only need three types: straight ramp, spiral ramp &amp; elevator. Latter only for tight spaces.",probably need three types straight ramp spiral ramp amp elevator latter tight spaces,-1
"@Erdayastronaut @martinengwicht @realkrauswife @Tesla The guides are basically just a wheel, a shock absorber &amp; a solenoid. Costs a few hundred dollars in volume.",guides basically wheel shock absorber amp solenoid costs hundred dollars volume,0
@EcoHeliGuy @Erdayastronaut @martinengwicht @realkrauswife @Tesla Autopilot doesn’t need the guide wheels. They’re only there if there is a complete system failure. Turns will definitely be banked in future.,autopilot doesnt need guide wheels theyre complete system failure turns definitely banked future,-1
"@nichegamer @boringcompany So long as the tunnels are spaced about one diameter apart, most of the stress will flow around them, but this won’t matter for the first few layers",long tunnels spaced one diameter apart stress flow around wont matter first layers,1
Tesla in @boringcompany tunnel with retractable wheel gear that turns a car into a rail-guided train &amp; back again https://t.co/3a6i0NoSmi,tesla tunnel retractable wheel gear turns car railguided train amp back,0
Next step for @BoringCompany Loop is demonstrating high throughput at high speed. Target is 4000 vehicles/hour at 155mph (250km/h).,next step loop demonstrating high throughput high speed target vehicleshour mph kmh,1
"The demo ride takes you in *same* car on road, down elevator, zips through tunnel using guide wheels, up elevator at destination &amp; then drives on normal roads back to start",demo ride takes car road elevator zips tunnel using guide wheels elevator destination amp drives normal roads back start,1
@joshjob42 @flaneur @boringcompany Precisely,precisely,1
Boring product launch will be streamed live at 8pm California time tonight https://t.co/bwRt49d34V,boring product launch streamed live pm california time tonight,-1
Presentation starting at 8:15,presentation starting,0
"Capable of traveling safely at over 150mph. At that speed, it will feel like teleporting within a city.",capable traveling safely mph speed feel like teleporting within city,1
All Boring Loops will include continuously circulating cars dedicated to pedestrians &amp; cyclists,boring loops include continuously circulating cars dedicated pedestrians amp cyclists,-1
"This can be applied to any autonomous, electric vehicle, not just Tesla",applied autonomous electric vehicle not tesla,1
"@realkrauswife Pop up, park and walk!",pop park walk,0
@Model3Owners Same applies to those who didn’t order PUP,applies didnt order pup,0
"A variety of vehicles, like normal roads, from a small car to a densely seated bus. Must be seated &amp; belted for high speed safety.",variety vehicles like normal roads small car densely seated bus must seated amp belted high speed safety,1
"If all vehicles were densely seated buses, throughput in excess of 100,000 people per hour per lane is possible, but better to offer a range of vehicles &amp; let people decide what makes them happy",vehicles densely seated buses throughput excess people per hour per lane possible better offer range vehicles amp let people decide makes happy,1
@kirstenkorosec @TechCrunch @boringcompany Boring is developing an entirely new system of transport,boring developing entirely new system transport,-1
"@flaneur @boringcompany Actually way more capacity, way faster &amp; way more convenient. Subways are fine, but it’s time to upgrade to something better.",actually way capacity way faster amp way convenient subways fine time upgrade something better,1
"@CasPiancey @boringcompany This *is* affordable mass transit, but better in that it takes you where and when you to go",affordable mass transit better takes go,1
@TweetReinhard @TechCrunch Exactly. It’s a good way to go. Get people with more money to pay for the development!,exactly good way go get people money pay development,1
"@FredericLambert @boringcompany You’re right. We did have a sim ready, but it was confusing, so I didn’t include it. We’re working on one that makes things clear.",youre right sim ready confusing didnt include working one makes things clear,1
@realkrauswife I know that area well. Best would be to add ramps into the tunnel system from the basement levels of the parking lots surrounding 3rd St.,know area well best would add ramps tunnel system basement levels parking lots surrounding rd st,1
"@ElSchumi @FredericLambert @boringcompany Passive lateral safety is required by regulators &amp; I think they’re right. Might be able to build this into the tunnel wall though. So long as the vehicle is prevented by physics from rolling or jackknifing, there is probably a good safety argument.",passive lateral safety required regulators amp think theyre right might able build tunnel wall though long vehicle prevented physics rolling jackknifing probably good safety argument,1
Barrel on dome https://t.co/kpSIJphbnk,barrel dome,0
Rest in peace Syd Mead. Your art will endure.,rest peace syd mead art endure,0
"@EverydayTesla Yeah, engineering is ~90% of my time at SpaceX &amp; about ~60% at Tesla",yeah engineering time spacex amp tesla,0
@newscientist Explains 🐈 🎥,explains,0
@engineers_feed @physicsJ It’s a bit slow,bit slow,-1
@kulpability @cleantechnica C tbh,c tbh,0
@BaconMan65 @PhiliChez Exactly,exactly,1
@cleantechnica Seems so long ago,seems long ago,-1
@cleantechnica Will talk about that on Q4 call,talk q call,0
@JohnnaCrider1 It’s not ready yet,not ready yet,-1
@SteveHamel16 @cleantechnica Sounds about right 🤣🤣,sounds right,1
@Teslarati Hard to believe it’s almost time to retire Cargo Dragon after a decade of solid service,hard believe almost time retire cargo dragon decade solid service,-1
"@cleantechnica Also, I hate deeply nested classes in C++. Had to be said.",also hate deeply nested classes c said,-1
@teslaownersSV @rhoehn Thanks all Tesla club members for helping out! Looking forward to seeing you there tomorrow. ❤️,thanks tesla club members helping looking forward seeing tomorrow,1
@DonaldM38768041 @Erdayastronaut Beyond awesome. He was the real deal.,beyond awesome real deal,1
@EvaFoxU Biting off more than I can chew. Because I’m an optimistic fool.,biting chew im optimistic fool,0
@JaneidyEve Headed to Tesla Fremont factory tomorrow to help with vehicle deliveries,headed tesla fremont factory tomorrow help vehicle deliveries,0
@ajtourville @cleantechnica Took me an embarrassingly long time to learn that,took embarrassingly long time learn,-1
"@ShaneAppleton7 @Erdayastronaut Building prototypes is relatively easy, volume production is hard",building prototypes relatively easy volume production hard,1
"@John_Gardi @Erdayastronaut Many ways to solve this problem, but the power requirements are much higher than aircraft control surfaces. When moving giant body flaps rapidly, achieving high power is much harder than high torque.",many ways solve problem power requirements much higher aircraft control surfaces moving giant body flaps rapidly achieving high power much harder high torque,1
Almost three now. Boca team is crushing it! Starship has giant dome 🤣🤣 https://t.co/qTN2TU02pb,almost three boca team crushing starship giant dome,0
@teslaownersSV @TonyCrisostomo @Erdayastronaut Yeah,yeah,0
@flcnhvy muffin or not-muffin,muffin notmuffin,0
@TeslaGong @BrianGilbert_ @Tesla @AusTeslaOwners Coming …,coming,0
@donnyraywoody @flcnhvy @kulpability @NASA Haha true,haha true,1
"@TeslaGong @BrianGilbert_ @Tesla @AusTeslaOwners Tesla merch def needs some love, but too many fish to fry rn",tesla merch def needs love many fish fry rn,1
"@cleantechnica The less code, the better! 1 point for adding a line of code, but 2 points for deleting a line. Bloatware is the devil.",less code better point adding line code points deleting line bloatware devil,1
"@kulpability @NASA Crew Dragon should be physically ready &amp; at the Cape in Feb, but completing all safety reviews will probably take a few more months",crew dragon physically ready amp cape feb completing safety reviews probably take months,1
"@SmileSimplify @Erdayastronaut Moving to an enclosed (fairly) clean room environment for SN2 in Jan, although, unlike aluminum, stainless steel welding is not super sensitive. Our main issue here in Boca is that it can get very windy, which affects weld arc &amp; steel melt pool.",moving enclosed fairly clean room environment sn jan although unlike aluminum stainless steel welding not super sensitive main issue boca get windy affects weld arc amp steel melt pool,1
@Kristennetten @SmileSimplify @Erdayastronaut We’re focusing on Boca right now for Starship &amp; Cape is focused on Falcon/Dragon,focusing boca right starship amp cape focused falcondragon,1
@Erdayastronaut Spin start from COPVs so the ox &amp; fuel turbines spool up super fast in unison. A precise start with full flow staged combustion is very important.,spin start copvs ox amp fuel turbines spool super fast unison precise start full flow staged combustion important,1
"@Erdayastronaut No, will be autogenous from the start, tapping hot CH4 &amp; O2 from Raptor",no autogenous start tapping hot ch amp raptor,1
"@DJSnM We use that process for the Raptor nozzle jacket. The knuckles of this dome are stamped in Michigan with a 4000 ton car body press, which costs much less for same outcome.",use process raptor nozzle jacket knuckles dome stamped michigan ton car body press costs much less outcome,-1
"@Erdayastronaut Best would probably be an autogenous laser weld, but we need more precise parts &amp; fixtures. Hopefully get that done in 2020.",best would probably autogenous laser weld need precise parts amp fixtures hopefully get done,1
"@Erdayastronaut Almost everything is different. These parts are stamped vs manually bump-formed &amp; TIP TIG welded vs flux core. Higher precision, stronger joints &amp; 20% mass reduction.",almost everything different parts stamped vs manually bumpformed amp tip tig welded vs flux core higher precision stronger joints amp mass reduction,1
"@kulpability @NASA New technology development schedules tend to exhibit a version of Zeno’s Paradox — at any given point, you’re halfway there",new technology development schedules tend exhibit version zenos paradox given point youre halfway,1
"@Erdayastronaut Direct drive using several Tesla Plaid motors in parallel for SN1. Simpler, lighter &amp; more fault tolerant. Rear flaps each need ~1.5 megawatts. It’s like moving the entire wing of an aircraft!",direct drive using several tesla plaid motors parallel sn simpler lighter amp fault tolerant rear flaps need megawatts like moving entire wing aircraft,1
"@realRickyReeves @Erdayastronaut @NASA Crew Dragon is capable of propulsive landing, but would require extensive testing to prove safety. Better to focus on Starship.",crew dragon capable propulsive landing would require extensive testing prove safety better focus starship,1
@ajtourville @Erdayastronaut Tesla uses that to wirebond cells to module current collectors. Is there a commercially available machine that can weld ~4mm full hard 301 stainless barrels &amp; domes?,tesla uses wirebond cells module current collectors commercially available machine weld mm full hard stainless barrels amp domes,1
Dam now rly want choc chip muffin,dam rly want choc chip muffin,0
"8 years later, the simulation is mostly real",years later simulation mostly real,1
"@teslaownersSV @iam_preethi I def believe in the ethical treatment of animals &amp; taking action of climate, but these are mostly separate moral issues",def believe ethical treatment animals amp taking action climate mostly separate moral issues,1
@vincent13031925 @Tesla @jsrdctz Amazing work by Tesla China team!! ❤️❤️,amazing work tesla china team,1
@EvaFoxU @TeslaHistorian @TeslaOwnersofMA @JohnnaCrider1 @vincent13031925 @boringcompany Nice,nice,1
@ollie_turrell @cFidd Pretty much,pretty much,1
@28delayslater @TeslaOwnersofMA @JohnnaCrider1 @vincent13031925 @boringcompany Slight tweak to the glass needed &amp; then it should be good to go,slight tweak glass needed amp good go,1
"@iam_preethi I support people choosing whatever diet makes them happy, but it’s true that everyone going vegan still wouldn’t stop climate change. Moving billions of tons of hydrocarbons from deep underground into the atmosphere &amp; oceans is fundamentally the issue.",support people choosing whatever diet makes happy true everyone going vegan still wouldnt stop climate change moving billions tons hydrocarbons deep underground atmosphere amp oceans fundamentally issue,1
"@vincent13031925 @boringcompany Certainly worth trying! The objective reality for large cities worldwide is that efforts to solve traffic have not worked well. If we don’t try *something* new, we will be in traffic hell forever.",certainly worth trying objective reality large cities worldwide efforts solve traffic not worked well dont try something new traffic hell forever,1
"@cFidd No, I said we should build more tunnels. Put trains in them or cars or whatever, but every large city on Earth is plagued by traffic &amp; it’s getting worse. Multi-level tunnels might solve this, so worth trying. If you have a better suggestion, please tell us what it is.",no said build tunnels put trains cars whatever every large city earth plagued traffic amp getting worse multilevel tunnels might solve worth trying better suggestion please tell us,1
"@teslaownersSV @iam_preethi Renewable energy production (solar, wind, geothermal), improving home insulation &amp; electric transport will do the trick. Vegan/vegetarian helps a little, but isn’t critical. We should take the set of actions that maximize total public happiness!",renewable energy production solar wind geothermal improving home insulation amp electric transport trick veganvegetarian helps little isnt critical take set actions maximize total public happiness,1
