Text,cleaned_text,sentiments
@BrianGilbert_ @Tesla @AusTeslaOwners Tesla app based payment will soon be rolled out WW. It’s tough making functionality work across so many regulatory domains.,tesla app based payment soon rolled ww tough making functionality work across many regulatory domains,1
"@EvaFoxU @amargosavalley For sure, but I understand the pulse of Twitter pretty well. A sudden avalanche of very similar vitriolic comments from anon accounts usually means someone activated a troll/bot net.",sure understand pulse twitter pretty well sudden avalanche similar vitriolic comments anon accounts usually means someone activated trollbot net,1
@Snipergen @Tesla Sure. Trax will get much better &amp; more fun. This is an alpha version.,sure trax get much better amp fun alpha version,1
@BrianGilbert_ @Tesla @AusTeslaOwners Is purchasing through the Tesla app not working?,purchasing tesla app not working,0
"@JohnnaCrider1 @vincent13031925 @boringcompany Yeah, Boring Bricks 🧱 are def coming, but whole team is focused on getting Vegas Convention Center tunnel operational so people can try it out, suggest improvements, etc. I ♥️ crowdsourcing ideas with people who really care about making great products!",yeah boring bricks def coming whole team focused getting vegas convention center tunnel operational people try suggest improvements etc crowdsourcing ideas people really care making great products,1
"@RationalEtienne @EvaFoxU @amargosavalley That might have something to do with it. “Stalin: Court of the Red Tsar” was one of the few books so dark I had to stop reading. If only they’d listened to Lenin’s last wish, much tragedy may have been averted.",might something stalin court red tsar one books dark stop reading theyd listened lenins last wish much tragedy may averted,1
"@JonAttenborough @cFidd Absolutely. Multi-level tunnels can go under buildings, mountains, rivers or anything else &amp; directly connect destinations, like aircraft do in the sky. We just need more of them.",absolutely multilevel tunnels go buildings mountains rivers anything else amp directly connect destinations like aircraft sky need,1
@TeslaOwnersofMA @JohnnaCrider1 @vincent13031925 @boringcompany What is the platonic ideal of the perfect candy? Really feels like candy R&amp;D hasn’t improved in ages. Damn candy oligarchs!! [shakes fist at sky],platonic ideal perfect candy really feels like candy rampd hasnt improved ages damn candy oligarchs shakes fist sky,1
"@tjq1190 @tyger_cyber @fawfulfan @_Mikemo He didn’t own an emerald mine &amp; I worked my way through college, ending up ~$100k in student debt. I couldn’t even afford a 2nd PC at Zip2, so programmed at night &amp; website only worked during day. Where is this bs coming from?",didnt emerald mine amp worked way college ending k student debt couldnt even afford nd pc zip programmed night amp website worked day bs coming,0
@annerajb Hopefully working in Caribbean by end of 2020. Def by 2021.,hopefully working caribbean end def,0
@justpaulinelol @annerajb Probably 2021. Depends on regulatory approvals.,probably depends regulatory approvals,0
@geofficient Pretty much,pretty much,1
@flcnhvy @cyrusposting Exactly,exactly,1
"@IrinaAntony @tjq1190 @tyger_cyber @fawfulfan @_Mikemo We started Zip2 with ~$2k from me plus my overclocked home-built PC, ~$5k from my bro &amp; ~$8k from Greg Kouri (such a good guy — he is greatly missed).

My Dad provided 10% of a ~$200k angel funding round much later, but by then risk was reduced &amp; round would’ve happened anyway.",started zip k plus overclocked homebuilt pc k bro amp k greg kouri good guy greatly missed dad provided k angel funding round much later risk reduced amp round wouldve happened anyway,1
@JaneidyEve @johnkrausphotos @austinbarnard45 @flcnhvy @Joe__Wakefield @tjq1190 @tyger_cyber @fawfulfan @_Mikemo Ramones &amp; Bach,ramones amp bach,0
"@TheAssassin_95 Yes, but it’s too secret",yes secret,-1
"@Joe__Wakefield @austinbarnard45 @tjq1190 @tyger_cyber @fawfulfan @_Mikemo This is a pretty awful lie. I left South Africa by myself when I was 17 with just a backpack &amp; suitcase of books. Worked on my Mom’s cousin’s farm in Saskatchewan &amp; a lumber mill in Vancouver. Went to Queens Univ with scholarship &amp; debt, then same to UPenn/Wharton &amp; Stanford.",pretty awful lie left south africa backpack amp suitcase books worked moms cousins farm saskatchewan amp lumber mill vancouver went queens univ scholarship amp debt upennwharton amp stanford,-1
"@austinbarnard45 @tjq1190 @tyger_cyber @fawfulfan @_Mikemo This person blocked me, so can’t read the tweet. Whats their deal?",person blocked cant read tweet whats deal,0
@catmonocle69 Sounds like a Marxist with style,sounds like marxist style,0
"@johnkrausphotos @austinbarnard45 @flcnhvy @Joe__Wakefield @tjq1190 @tyger_cyber @fawfulfan @_Mikemo I hope someone has pics! My Mom came to visit one weekend &amp; was quite surprised by it all, but helped work coat check &amp; guarded the cash with a kitchen knife 🤣🤣",hope someone pics mom came visit one weekend amp quite surprised helped work coat check amp guarded cash kitchen knife,1
"@waitbutwhy @Kurz_Gesagt Maximizing conversion of mass to aimed photons (pure momentum) is actually the highest possible efficiency, which is why an antimatter drive is probably the best way to get to other star systems with known physics. For “close” stars, a laser sail is good too.",maximizing conversion mass aimed photons pure momentum actually highest possible efficiency antimatter drive probably best way get star systems known physics close stars laser sail good,1
@JohnnaCrider1 @mayemusk Literally. It was at 40th &amp; Baltimore in Philadelphia before gentrification.,literally th amp baltimore philadelphia gentrification,0
@amargosavalley Thousands of anon/troll/bot accounts suddenly on the attack. Interesting.,thousands anontrollbot accounts suddenly attack interesting,1
"@austinbarnard45 @flcnhvy @Joe__Wakefield @tjq1190 @tyger_cyber @fawfulfan @_Mikemo To pay rent, we turned our house into a nightclub &amp; charged a $5 entry fee. Looked cool at night, but insane by day … blacklights, luminescent spray paint &amp; metal junk sculptures.",pay rent turned house nightclub amp charged entry fee looked cool night insane day blacklights luminescent spray paint amp metal junk sculptures,-1
"@cyrusposting Induced demand is one of the most irrational theories I’ve ever heard. Correlation is not causation. If the transport system exceeds public travel needs, there will be very little traffic. I support anything that improves traffic, as this negatively affects almost everyone.",induced demand one irrational theories ive ever heard correlation not causation transport system exceeds public travel needs little traffic support anything improves traffic negatively affects almost everyone,-1
@SMZGallagher @Tesla Sorry about this. We will do our best. The Tesla production &amp; delivery teams have been working super hard.,sorry best tesla production amp delivery teams working super hard,1
Was up all night with SpaceX team working on Starship tank dome production (most difficult part of primary structure). Dawn arrives … https://t.co/SzyDSYUYOu,night spacex team working starship tank dome production difficult part primary structure dawn arrives,-1
"Build super safe, Earthquake-proof tunnels under cities to solve traffic",build super safe earthquakeproof tunnels cities solve traffic,1
"Turn on auto navigate feature &amp; car will activate traffic-based navigation to work, home or calendar, depending on context, as soon as you sit down. No input required at all.",turn auto navigate feature amp car activate trafficbased navigation work home calendar depending context soon sit no input required,0
"These would be road tunnels for zero emissions vehicles only — no toxic fumes is the key. Really, just an underground road, but limited to EVs (from all auto companies). This is not in place of other solutions, eg light rail, but supplemental to them.",would road tunnels zero emissions vehicles no toxic fumes key really underground road limited evs auto companies not place solutions eg light rail supplemental,1
@teslaownersSV Done by dawn,done dawn,0
@Kristennetten Future feature,future feature,0
@Teslarati Activating engine two …,activating engine two,0
@Salo4201 That would be a fringe benefit 🤣🤣,would fringe benefit,0
@JaneidyEve Flight is hopefully 2 to 3 months away,flight hopefully months away,0
"@flcnhvy No, he’s still much faster 🐌",no hes still much faster,1
@DiscoverMag Please stop spamming bleak links into a paywall,please stop spamming bleak links paywall,-1
@Erdayastronaut @teslaownersSV @Benioff Hopefully fully operational in 2020,hopefully fully operational,0
"@teslaownersSV @Benioff Boring Co is completing its first commercial tunnel in Vegas, going from Convention Center to Strip, then will work on other projects",boring co completing first commercial tunnel vegas going convention center strip work projects,-1
@flcnhvy @Sofiaan @Erdayastronaut The overarching goal of Tesla engineering is maximize area under user happiness curve,overarching goal tesla engineering maximize area user happiness curve,1
@KakaroTTo1385 @flcnhvy @Sofiaan @Erdayastronaut It is an honor &amp; a privilege to work with so many great engineers,honor amp privilege work many great engineers,1
"@JaneidyEve We’re now building flight design of Starship SN1, but each SN will have at least minor improvements, at least through SN20 or so of Starship V1.0.",building flight design starship sn sn least minor improvements least sn starship v,-1
"@Sofiaan @Erdayastronaut Possible, but one step at a time. Anything we release to the fleet has big implications these days. For example, if someone’s on data roaming &amp; video is enabled, they will get a giant cell phone bill. Operating in 40+ countries results in many corner cases!",possible one step time anything release fleet big implications days example someones data roaming amp video enabled get giant cell phone bill operating countries results many corner cases,1
"@flcnhvy @Sofiaan @Erdayastronaut It’s not that these things can’t be done, they just absorb a lot of software engineering time, which has great opportunity cost. There are very few excellent software engineers &amp; merely increasing team size results in awful bloatware.",not things cant done absorb lot software engineering time great opportunity cost excellent software engineers amp merely increasing team size results awful bloatware,1
"@JeremyGreenlee @mobiledavidd Seeing B pillar (diagonal fwd) &amp; side repeater (diagonal back) camera views would probably help for tight situations. We can enable access to these views. Also, no problem to have option to disable auto lock for home.",seeing b pillar diagonal fwd amp side repeater diagonal back camera views would probably help tight situations enable access views also no problem option disable auto lock home,-1
"Destiny, destiny
No escaping 
that for me",destiny destiny no escaping,0
Snake-head dog had my undivided attention until winder-head ostrich came gliding through all nonchalant https://t.co/dtPMdM3TQp,snakehead dog undivided attention winderhead ostrich came gliding nonchalant,0
@jack 🎩 The Greatest Gatsby 🎩,greatest gatsby,1
@tobyliiiiiiiiii Are we sure this is real?,sure real,1
@RexChapman Haha,haha,1
All Tesla cars delivered in the final three days of the year will get three months of the Full Self-Driving option for free. Delivery &amp; docs must be fully complete by midnight Dec 31st.,tesla cars delivered final three days year get three months full selfdriving option free delivery amp docs must fully complete midnight dec st,1
@jack Let’s make the roaring 20’s again!,lets make roaring,0
Ignore the heading,ignore heading,0
@harsimranbansal Literally,literally,0
@flcnhvy Inspired by the ballet,inspired ballet,0
@ICannot_Enough @AloysiusFekete @RationalEtienne @biogirl09 @ErcXspace Exactly,exactly,1
"@ErcXspace We’re going to try to catch the Super Heavy Booster with the launch tower arm, using the grid fins to take the load",going try catch super heavy booster launch tower arm using grid fins take load,1
@Tesmanian_com This is very sensible. Opposition from anywhere cannot mean no progress everywhere!,sensible opposition anywhere not mean no progress everywhere,-1
@Erdayastronaut Might be a few lumps along the way,might lumps along way,0
"@SpaceNews_Inc And Mark Dankberg. This action is wack, not dank!!",mark dankberg action wack not dank,1
"@RationalEtienne @biogirl09 @ErcXspace Legs would certainly work, but best part is no part, best step is no step",legs would certainly work best part no part best step no step,1
"@Erdayastronaut @flcnhvy @ErcXspace Production is hard, prototypes are easy. Building ~1000 Starships to create a self-sustaining city on Mars is our mission.",production hard prototypes easy building starships create selfsustaining city mars mission,1
"@smvllstvrs @ErcXspace Rocket motion is primarily vertical, so you want the top open",rocket motion primarily vertical want top open,1
@flcnhvy @ErcXspace Saves mass &amp; cost of legs &amp; enables immediate repositioning of booster on to launch mount — ready to refly in under an hour,saves mass amp cost legs amp enables immediate repositioning booster launch mount ready refly hour,1
@Erdayastronaut @flcnhvy @ErcXspace SN9 will press CH4 header tank with helium. Long-term solution is under debate. Not clear what is lightest/simplest.,sn press ch header tank helium longterm solution debate not clear lightestsimplest,1
Such a weird game when you think about it https://t.co/5MrvVzmeKG,weird game think,-1
Not everything is made of cake https://t.co/oMaCmYQAwx,not everything made cake,0
The Last Kingdom show is great,last kingdom show great,1
This is not CGI https://t.co/VOivE97vPR,not cgi,0
Try playing Polytopia in your Tesla! Great game. Multiplayer online version coming soon.,try playing polytopia tesla great game multiplayer online version coming soon,1
@richierichhhhh_ Absolutely,absolutely,1
@Reza_Zadeh Less?,less,-1
"@SpaceNews_Inc Starlink “poses a hazard” to Viasat’s profits, more like it. Stop the sneaky moves, Charlie Ergen!",starlink poses hazard viasats profits like stop sneaky moves charlie ergen,0
Entertainment will be critical when cars drive themselves,entertainment critical cars drive,0
@ashleevance Westworld,westworld,0
@chicago_glenn True haha,true haha,1
@PPathole @WSJ Absolutely,absolutely,1
@Tesmanian_com Taste of the future,taste future,0
"@WSJ Focus on making products &amp; services people truly love, so that the total economic pie is bigger, instead of engaging in zero-sum/negative-sum corporate power struggles. This is the good future.",focus making products amp services people truly love total economic pie bigger instead engaging zerosumnegativesum corporate power struggles good future,1
What should Tesla do with in-car gaming in an autonomous world?,tesla incar gaming autonomous world,1
@kimpaquette Just meeting with Larry Ellison to seek some advice. Back working on Tesla end of quarter tomorrow.,meeting larry ellison seek advice back working tesla end quarter tomorrow,0
"@karpathy If they don’t love us, we’re in deep trouble!",dont love us deep trouble,1
@sfs_central !! Even cheese is made of cake !!,even cheese made cake,0
"@Maldivawow @CodingMark @Tesla No, these are just incremental improvements to the production codebase. FSD build is a fundamental rewrite, not just in the car, but also our video training/labeling software.",no incremental improvements production codebase fsd build fundamental rewrite not car also video traininglabeling software,0
"@jayson32292601 Absolutely. Will be text &amp; visualization, but could add voice too.",absolutely text amp visualization could add voice,1
@lexfridman Good point,good point,1
@stevewoz Definitely,definitely,0
@teslaownersSV We need a “match other traffic speed” setting,need match traffic speed setting,0
@Erdayastronaut @teslaownersSV Sure,sure,1
@engineers_feed Very important,important,1
"@ThatDesignGuy @m_siphiw @moosuraj @Tesla Roughly 95% of parts in Tesla Roadster were unique — not in any other product. Unfortunately, since we started out with the (dumb, in retrospect) goal of simply adapting Lotus Elise to electric, we ended up with a 10% too small sports car that seems kinda like a Lotus.",roughly parts tesla roadster unique not product unfortunately since started dumb retrospect goal simply adapting lotus elise electric ended small sports car seems kinda like lotus,-1
@karpathy Vaccines are just the start. It’s also capable in theory of curing almost anything. Turns medicine into a software &amp; simulation problem.,vaccines start also capable theory curing almost anything turns medicine software amp simulation problem,1
@conexionspacial @spacecoast_stve @NASASpaceflight Interesting,interesting,1
@flcnhvy Liz has always done great interviews,liz always done great interviews,1
@westcoastbill The writing on Cobra Kai is sick👌,writing cobra kai sick,-1
@flcnhvy @h3_extrachars It’s a step in that direction,step direction,0
"@teslaownersSV @lexfridman Ok, service might be able to do this. Will check.",ok service might able check,1
"@GUNMTLM3 @lexfridman No, but definitely this year",no definitely year,0
@TeslaTruckClub @jeremyjudkins @JPUConn @jchybow @DirtyTesla We will offer multiple display options,offer multiple display options,0
@AfloatHickory Haha I will save you the nightmare of seeing me in those shorts,haha save nightmare seeing shorts,1
"@kkvr2823 @tesla_adri @teslaownersSV There are subtle, important, differences between US &amp; Canada traffic rules, but FSD beta will be extended to Canada very soon",subtle important differences us amp canada traffic rules fsd beta extended canada soon,1
@IvanEscobosa @Erdayastronaut @teslaownersSV A few more revisions needed. Probably Beta 10 or 11.,revisions needed probably beta,0
"@spacecoast_stve @NASASpaceflight Falcon was 25% of successful orbital launches in 2020, but maybe a majority of payload to orbit. Anyone done the math?",falcon successful orbital launches maybe majority payload orbit anyone done math,1
"@13arm13arm It’s one 🔥 or 1/2 🔥 if you don’t have a car with pedestrian speaker. We couldn’t get everything done in time, but more stuff coming.",one dont car pedestrian speaker couldnt get everything done time stuff coming,0
@teslaownersSV @lexfridman You mean install the external speaker on earlier cars that don’t have it?,mean install external speaker earlier cars dont,-1
Merry Christmas &amp; happy holidays! 🎁 https://t.co/uk6NSPwR9R,merry christmas amp happy holidays,1
Thanks to everyone who worked so hard to make Tesla successful. My heart goes out to you.,thanks everyone worked hard make tesla successful heart goes,1
"Change your horn sound to 🐐, 🐍🎷, 💨 or holiday jingles with latest Tesla software update!",change horn sound holiday jingles latest tesla software update,1
"To Tesla owners taking delivery in the final days of year, your support is super appreciated!!",tesla owners taking delivery final days year support super appreciated,1
@heydave7 Good idea,good idea,1
12 story rocket turns off its engines &amp; does a controlled fall,story rocket turns engines amp controlled fall,0
"@wintonARK During the darkest days of the Model 3 program, I reached out to Tim Cook to discuss the possibility of Apple acquiring Tesla (for 1/10 of our current value). He refused to take the meeting.",darkest days model program reached tim cook discuss possibility apple acquiring tesla current value refused take meeting,0
@teslaownerssv Indeed,indeed,0
@TrevorMahlmann Yeah,yeah,0
@Tesmanian_com Great game!,great game,1
@MarcusHouseGame Coming soon,coming soon,0
@flcnhvy @MarcusHouseGame A few months,months,0
@LizClaman @Tesla @FoxBusiness @ClamanCountdown Hi Liz!,hi liz,0
@archillect Sparta’s reply to Macedon,spartas reply macedon,0
@h3_extrachars You can upload custom music/sounds,upload custom musicsounds,0
"@Erdayastronaut Yup, we’re just ironing out a few bugs",yup ironing bugs,0
"@wintonARK Strange, if true. 

- Tesla already uses iron-phosphate for medium range cars made in our Shanghai factory.

- A monocell is electrochemically impossible, as max voltage is ~100X too low. Maybe they meant cells bonded together, like our structural battery pack?",strange true tesla already uses ironphosphate medium range cars made shanghai factory monocell electrochemically impossible max voltage x low maybe meant cells bonded together like structural battery pack,-1
@DeepMind @nature Frictionless AI. What could possibly go wrong?,frictionless ai could possibly go wrong,-1
@harsimranbansal @heydave7 It will most likely make sense for Starlink to go public once the revenue growth is reasonably predictable,likely make sense starlink go public revenue growth reasonably predictable,1
"@jgrano305 Unfortunately, pedestrian speaker is needed, otherwise no external sound generator except actual horn",unfortunately pedestrian speaker needed otherwise no external sound generator except actual horn,0
One word: Doge,one word doge,0
Bitcoin is almost as bs as fiat money,bitcoin almost bs fiat money,0
Bitcoin is my safe word,bitcoin safe word,1
♥️ i love all u crazy ppl out there ♥️,love u crazy ppl,1
“Lord” Edge,lord edge,0
"Come for the comments, 
stay for the memes💄",come comments stay memes,0
"@flcnhvy Pretty much. The main value of college used to be hanging out, having pseudo intellectual conversations &amp; partying with people your own age. Now, even that’s gone.",pretty much main value college used hanging pseudo intellectual conversations amp partying people age even thats gone,1
"Just kidding, who needs a safe word anyway!?",kidding needs safe word anyway,1
@MightyTesla @Kristennetten @lauren_kalo @SawyerMerritt @jasondebolt @CodingMark @28delayslater @BabyTesla3 @4thRowPopcorn @IloveElonandTe1 Nice,nice,1
@michael_saylor Are such large transactions even possible?,large transactions even possible,1
@pcgamer Great game,great game,1
@CallowayTech Sounds about right,sounds right,1
@BizzzzzyD You have a point (sigh),point sigh,0
@xDreamCoding @frank_thelen Nice branding,nice branding,1
@hajek_miloslav Great nails &amp; lipstick,great nails amp lipstick,1
"@MKBHD They are, although it’s kind low-key. Tesla Superchargers are being made accessible to other electric cars.",although kind lowkey tesla superchargers made accessible electric cars,1
@SpaceX Standing down for today to inspect rocket. Hopefully launching tomorrow.,standing today inspect rocket hopefully launching tomorrow,0
@SpaceX Pressure is slightly high in upper stage liquid oxygen tank. Review underway.,pressure slightly high upper stage liquid oxygen tank review underway,1
@padgeuk Absolutely. We will release FSD subscription early next year.,absolutely release fsd subscription early next year,1
"@Kristennetten It was a seriously twisted affair, but all’s that ends well.",seriously twisted affair alls ends well,-1
"So much of AI is about compressing reality to a small vector space, like a video game in reverse",much ai compressing reality small vector space like video game reverse,-1
Lex asks great questions,lex asks great questions,1
@T_Ball5 Probably not wrong,probably not wrong,-1
Physics formulas are the rendering rules,physics formulas rendering rules,0
"@NASA @NASAWebb Congratulations, this is major!",congratulations major,1
"@mims If history is any guide, not many will make it past the next recession",history guide not many make past next recession,1
"@PPathole People are able to break any laws made by humans, but none made by physics",people able break laws made humans none made physics,1
@karpathy All of reality can be simulated with ones &amp; zeroes,reality simulated ones amp zeroes,0
@stats_feed @engineers_feed Useful mass to orbit is what matters,useful mass orbit matters,1
"@lexfridman Yeah, the smarter someone is, the harder it is to simulate/predict their behavior",yeah smarter someone harder simulatepredict behavior,-1
"@engineers_feed The resolution of the universe is not smaller than Planck length
https://t.co/hoyZR4d0pP",resolution universe not smaller planck length,0
"@BillyM2k It is simulations all the way down, until you get to one bit",simulations way get one bit,0
@cleantechnica Most people still have no idea that sustainable energy generation is growing so fast,people still no idea sustainable energy generation growing fast,1
"@BillyM2k Now that the Webb telescope has been launched, they will have to spend more on rendering haha",webb telescope launched spend rendering haha,1
@CSmithson80 @heydave7 @BLKMDL3 @mims This chart is a big deal,chart big deal,0
"@BLKMDL3 @mims Predicting macroeconomics is challenging, to say the least. My gut feel is maybe around spring or summer 2022, but not later than 2023.",predicting macroeconomics challenging say least gut feel maybe around spring summer not later,1
"@DimaZeniuk @klwtts @TeslaClubNorway @WholeMarsBlog @SawyerMerritt @1stMarsColonist @daelmor @Kristennetten @28delayslater @Inelonwetrust__ @billhuang688 @EvaFoxU @GailAlfarATX As goes Norway, so goes the world. That said, still a long way to go to replace the fleet of combustion vehicles on the road.",goes norway goes world said still long way go replace fleet combustion vehicles road,-1
@SawyerMerritt Ashok was the first person recruited from my tweet saying that Tesla is starting an Autopilot team!,ashok first person recruited tweet saying tesla starting autopilot team,1
"@GailAlfarATX @SawyerMerritt Wow, working on this problem has soaked up a lot of my time &amp; brain cycles over the past ~7 years! This and Starship engines are currently the two hardest problems.",wow working problem soaked lot time amp brain cycles past years starship engines currently two hardest problems,-1
@SirineAti @engineers_feed FAA approval is the schedule driver. Their latest update says end of February.,faa approval schedule driver latest update says end february,1
The @SkepticsGuide book is 👍,book,0
"Interesting
https://t.co/548FHpnnxU",interesting,1
@BillyM2k @jack @gladstein @rahilla @farokh @samkazemian @TheSmarmyBum @ethereum That’s why I’m pro Doge,thats im pro doge,0
@BLKMDL3 Good idea,good idea,1
Tesla holiday software update goes to wide release today!,tesla holiday software update goes wide release today,-1
"Lots of Tesla cars to deliver before year end! Your support in taking delivery is much appreciated. 

Thanks also to the Tesla team working hard during the holidays!",lots tesla cars deliver year end support taking delivery much appreciated thanks also tesla team working hard holidays,1
"10.8 looks good, rolling out today",looks good rolling today,1
@nichegamer It’s good,good,1
"Whereas radar has trouble seeing small pedestrians, they’re obvious to Tesla vision",whereas radar trouble seeing small pedestrians theyre obvious tesla vision,-1
@WholeMarsBlog And many other things,many things,1
@GerberKawasaki A lot will be added,lot added,0
@WholeMarsBlog Tesla is technically a car like an iPhone is technically a phone,tesla technically car like iphone technically phone,0
@cyantist It was a shamefully low blow from WSJ,shamefully low blow wsj,0
@nurodev Disney restricted us to US only,disney restricted us us,0
"@Tesmanian_com “History is written by the victors” except on Wikipedia, as your enemies are still alive &amp; have lots of time on their hands 🤣🤣",history written victors except wikipedia enemies still alive amp lots time hands,1
"@JeffTutorials Yes, but if we find unexpected bugs, release might be delayed until 24th",yes find unexpected bugs release might delayed th,1
@Tesmanian_com My wiki is such a dumpster fire 🤣🤣. That’s how you know it isn’t curated.,wiki dumpster fire thats know isnt curated,0
"@scottwww @realrobcopeland Yeah, I didn’t have a house in the Bay Area for over a decade, despite spending half the week there",yeah didnt house bay area decade despite spending half week,-1
@PPathole @Tesla That was a crazy tough year. Tesla financing closed at 6pm Christmas Eve – last hour of the last day possible. Payroll would otherwise have bounced two days after Christmas.,crazy tough year tesla financing closed pm christmas eve last hour last day possible payroll would otherwise bounced two days christmas,-1
"@davidjkon @Tesmanian_com No, that’s some tool with senior editor privileges who keeps putting that there",no thats tool senior editor privileges keeps putting,0
Has anyone seen web3? I can’t find it.,anyone seen web cant find,0
@BillyM2k Just keep going. It’s in there somewhere. https://t.co/jSLEIcXji1,keep going somewhere,0
@JayinShanghai Sometime in 2022,sometime,0
