Text,cleaned_text,sentiments
100th SpaceX rocket landing was today,th spacex rocket landing today,0
🤣🤣 True. Ask your airline for Starlink!,true ask airline starlink,1
@PPathole @SpaceX Absolutely,absolutely,1
Tesla holiday software release being tested with internal owners today. Broader rollout starts tomorrow evening.,tesla holiday software release tested internal owners today broader rollout starts tomorrow evening,0
@jack m something something,something something,0
@PPathole Still kinda hard to believe it is working,still kinda hard believe working,-1
@harald_murphy @SpaceX @Tesla @Jays200 A lot of improvement still coming just from software updates to satellites &amp; terminals,lot improvement still coming software updates satellites amp terminals,0
@Gfilche It’s a great whistle!,great whistle,1
@imoriginalankit Maybe I’m partly Chinese!,maybe im partly chinese,0
@WholeMarsBlog This assumes completion of the 10b sales,assumes completion b sales,0
"@BillyM2k With Starlink, you could stream video &amp; play online games",starlink could stream video amp play online games,0
@Erdayastronaut I talked about Falcon 9 &amp; Heavy for over a decade!,talked falcon amp heavy decade,-1
"@DanCrenshawTX Agreed. Taxes do need to be collected, but what is the best way to do this that maximizes area under the curve of the happiness of the people?",agreed taxes need collected best way maximizes area curve happiness people,1
@teslatidbits @WholeMarsBlog @DanCrenshawTX A strong bias towards consumption tax makes sense,strong bias towards consumption tax makes sense,1
@daelmor @BillyM2k @DanCrenshawTX 🤣 People who don’t create products &amp; services don’t realize that it takes hard work to produce products &amp; services,people dont create products amp services dont realize takes hard work produce products amp services,-1
"@cleantechnica Pure vision, especially when using explicit photon count, is much better than radar+vision, as the latter has too much ambiguity – when radar &amp; vision disagree, it is not clear which one to believe",pure vision especially using explicit photon count much better radarvision latter much ambiguity radar amp vision disagree not clear one believe,1
"@WholeMarsBlog We’re aiming for a significant improvement for owners outside the US around March, depending on regulatory approvals",aiming significant improvement owners outside us around march depending regulatory approvals,1
Should be taught to all at a young age https://t.co/GlVkjcdhah,taught young age,1
Better resolution https://t.co/SMFFVBANhA,better resolution,1
traceroute woke_mind_virus,traceroute wokemindvirus,0
"Given the almost unimaginable nature of the present, what will the future be? https://t.co/b2Yw0AXGVA",given almost unimaginable nature present future,0
"For those wondering, I will pay over $11 billion in taxes this year",wondering pay billion taxes year,0
Silco &amp; Jinx headline Coachella?,silco amp jinx headline coachella,0
@lexfridman Yeah,yeah,0
"I’m not suggesting web3 is real – seems more marketing buzzword than reality right now – just wondering what the future will be like in 10, 20 or 30 years. 2051 sounds crazy futuristic!",im not suggesting web real seems marketing buzzword reality right wondering future like years sounds crazy futuristic,-1
@staciet8 Absolutely,absolutely,1
@F9Block5 Coming,coming,0
@BLKMDL3 Probably,probably,0
@WorldAndScience Might very well be,might well,0
@heydave7 That matches my understanding,matches understanding,0
@Erdayastronaut @SkepticsGuide Sounds like a good book,sounds like good book,1
@GailAlfarATX @peterdog15 @Tesla Tesla will hold a Giga Texas grand opening party with factory tours for the community in early 2022,tesla hold giga texas grand opening party factory tours community early,1
@AdamCuker @SpaceX All Raptor 2 tests going forward,raptor tests going forward,0
"@BLKMDL3 10.8 is close, so just jumping to that",close jumping,0
"@wintonARK It may, especially in our galaxy at this time",may especially galaxy time,0
@NASASpaceflight Still aiming for booster 4 &amp; Ship 20 for first orbital test flight (this is pure coincidence!),still aiming booster amp ship first orbital test flight pure coincidence,1
@stevenmarkryan @neuralink Words are very lossy compression of thoughts,words lossy compression thoughts,0
@SenSanders [ahem],ahem,0
Tesla FSD 10.8 plus holiday fun software release probably Tuesday,tesla fsd plus holiday fun software release probably tuesday,1
@CathieDWood Interesting,interesting,1
@briannalyman2 (Lack of) Joy Reid is a lobbyist for Sen Karen,lack joy reid lobbyist sen karen,1
@heydave7 @JohnnaCrider1 @SenWarren @buckporno The great state of Massachusetts deserves someone better,great state massachusetts deserves someone better,1
@Space__Biscuit @NASASpaceflight 15 degrees,degrees,0
"@itsALLrisky Wow, this video took a lot of work!",wow video took lot work,1
@BBC_Future This is a big deal,big deal,0
"@JohnnaCrider1 Yeah, I mean seriously wth!!",yeah mean seriously wth,-1
Each Raptor 1 engine above produces 185 metric tons of force. Raptor 2 just started production &amp; will do 230+ tons or over half a million pounds of force.,raptor engine produces metric tons force raptor started production amp tons half million pounds force,-1
@JeanMar49190094 @teslaownersSV It might be,might,0
@BTC_Archive @SenSanders Is there anything more tragic than unrequited love?,anything tragic unrequited love,-1
"@johnkrausphotos @NASASpaceflight Haha, this is not even its final form! Although, pretty close. 

Cape is hopefully this summer.",haha not even final form although pretty close cape hopefully summer,1
"@sagemanfx @BillyM2k I saw it. Whoa, pretty dark! Nice Bladerunner reference.",saw whoa pretty dark nice bladerunner reference,1
"@jhall Wait, people *pay* him to speak lmaooo",wait people pay speak lmaooo,0
"@NASASpaceflight Yup. Next booster will have 33 Raptor 2 engines, with 13 steering. 

Ship is being upgraded to 9 engines (3 sea-level gimbaling, 6 vacuum fixed) with increased propellant load.",yup next booster raptor engines steering ship upgraded engines sealevel gimbaling vacuum fixed increased propellant load,1
@StianWalgermo @TeslaCharging @Tesla @WholeMarsBlog @TeslaClubNorway Trondheim sounds cool,trondheim sounds cool,1
"@EvaFoxU @cnunezimages Still much to be done, but it has that potential",still much done potential,1
@nichegamer Add some tats -&gt; hipster xenomorph,add tats gt hipster xenomorph,0
"@William_Blake @peterthiel @mlevchin @DavidSacks @reidhoffman I haven’t read the book, but Soni’s questions were incredibly insightful &amp; his attention to detail was superlative",havent read book sonis questions incredibly insightful amp attention detail superlative,1
Sometimes it’s just better to make pizza at home,sometimes better make pizza home,1
"Twitter has a bookmark function accessible through share button on tweet. 

To read bookmarks, tap profile icon.

This obscure UI will be fixed in Jan.",twitter bookmark function accessible share button tweet read bookmarks tap profile icon obscure ui fixed jan,1
@MuskUniversity Absolutely,absolutely,1
"@stillgray To the best of my knowledge, I have never met him, nor was I at that Halloween party in Romania",best knowledge never met nor halloween party romania,1
"Unlike likes, bookmarks are private",unlike likes bookmarks private,0
Easy to create folders to bookmark tweets into various categories,easy create folders bookmark tweets various categories,-1
"@WholeMarsBlog Agreed, update coming in Jan",agreed update coming jan,0
@pmarca Piketty is a misanthrope,piketty misanthrope,1
@drefanzor @oadegbolamdphd @fahmialalam On the list,list,0
"@ScottAdamsSays @Mediaite Yeah, this is silly. I love your work!",yeah silly love work,1
"@WholeMarsBlog Yup, should be the best deal in town!",yup best deal town,1
@oadegbolamdphd @fahmialalam Absolutely,absolutely,1
@jpr007 I’d like to thank the people of Norway again for their incredible support of electric vehicles. Norway rocks!! 🇳🇴,id like thank people norway incredible support electric vehicles norway rocks,1
@teslaownersSV @Tesla Long-term fundamentals are extremely strong. Short-term market madness is unpredictable.,longterm fundamentals extremely strong shortterm market madness unpredictable,1
@alex_avoigt Please take both of those sentences fully to heart!,please take sentences fully heart,0
"@TimRunsHisMouth @ZaleskiLuke Exactly! I am obviously “moderate wing”, except as viewed by the far left.",exactly obviously moderate wing except viewed far left,1
@WholeMarsBlog Tesla Megapack (and Powerwall) will make a massive difference to achieving a sustainable energy future for Earth!,tesla megapack powerwall make massive difference achieving sustainable energy future earth,0
"@hodgetwins @TheBabylonBee Key test for authenticity is how someone is in live back &amp; forth discussion where canned speeches don’t work, eg Twitter Spaces. Has she done anything like that?",key test authenticity someone live back amp forth discussion canned speeches dont work eg twitter spaces done anything like,1
"@Rainmaker1973 @paulg Sorry, this incorrect tagging should be fixed within a month or two",sorry incorrect tagging fixed within month two,-1
"@teslaownersSV It’s good to switch back &amp; forth. As we improve Twitter AI, recommended tweets, lists &amp; topics will become awesome.",good switch back amp forth improve twitter ai recommended tweets lists amp topics become awesome,1
@PeterDiamandis Sooner,sooner,0
@TrungTPhan Pretty much,pretty much,1
@gunsnrosesgirl3 “You’re not an NPC”,youre not npc,0
"New Twitter navigation coming in Jan that allows swiping to side to switch between recommended &amp; followed tweets, trends, topics, etc.

Until then, tap stars icon on upper right of home screen to switch.",new twitter navigation coming jan allows swiping side switch recommended amp followed tweets trends topics etc tap stars icon upper right home screen switch,1
@TheBabylonBee The sheer amount of brand awareness achieved by Greta within a few years is astounding. I think she’s cool tbh.,sheer amount brand awareness achieved greta within years astounding think shes cool tbh,1
@suhel Lists too,lists,0
@RichardDawkins The woke mind virus is penetrating the firewalls of some of the world’s smartest meat computers at a prodigious rate!,woke mind virus penetrating firewalls worlds smartest meat computers prodigious rate,0
"@jasondebolt Twitter gives you immediate news from the actual sources themselves vs filtered, hidden-agenda “news” that is days old",twitter gives immediate news actual sources vs filtered hiddenagenda news days old,1
@ggreenwald @kattenbarge Their fiction isn’t even good!,fiction isnt even good,1
@neiltyson I would’ve expected more center,wouldve expected center,-1
@DowJonesAl Notable corrections deserve credit!,notable corrections deserve credit,1
"@FelixSchlang @BillyM2k @mishaboar @StonksReddit That would be ironic, since I am literally the single biggest supporter of Ukraine outside of major governments.

The peace plan I proposed was for the benefit of Ukraine. This will become utterly obvious, if it isn’t already.",would ironic since literally single biggest supporter ukraine outside major governments peace plan proposed benefit ukraine become utterly obvious isnt already,1
@BillyM2k @mishaboar @StonksReddit Do they give reasons?,give reasons,0
"@PeterDiamandis AI safety is a real concern!
https://t.co/9HpZtAyHIH",ai safety real concern,1
"@darew265 @BillyM2k @mishaboar @StonksReddit BYOTP! Lol, it was true for half a day.",byotp lol true half day,1
@MarcusYafeelus @matthewloop @ScottAdamsSays Better hustle with the Mars rockets!,better hustle mars rockets,1
"@cb_doge @BillyM2k Yeah, icon placement &amp; visual cues are not great",yeah icon placement amp visual cues not great,1
@JerryDunleavy creepy,creepy,-1
@ScottAdamsSays Use https://t.co/2NjvMTsWmj if need be,use need,0
@universal_sci Carbs rock,carbs rock,0
@nuzushop Is this a scam?,scam,0
@KanekoaTheGreat Interesting thread,interesting thread,1
@cb_doge @ScottAdamsSays Not enough,not enough,0
@JerryDunleavy Maybe he just loves looking at science?,maybe loves looking science,0
@Jiu_Jase @WholeMarsBlog Exactly,exactly,1
"@ScottAdamsSays It’s not some illuminati plot to destroy humanity, but rather an extension of the well-meaning environmental sustainability movement that has gone too far",not illuminati plot destroy humanity rather extension wellmeaning environmental sustainability movement gone far,-1
"@ScottAdamsSays This is neither a “right” nor a “left” issue. 

Run antivirus software in your brain.",neither right nor left issue run antivirus software brain,1
@WholeMarsBlog Cocaine does not meet that test,cocaine not meet test,0
"@ScottAdamsSays It is a very common sentiment, mostly implicit, sometimes explicit https://t.co/8JUc7eDZe4",common sentiment mostly implicit sometimes explicit,1
"@ScottAdamsSays My reason for declining the Davos invitation was not because I thought they were engaged in diabolical scheming, but because it sounded boring af lol",reason declining davos invitation not thought engaged diabolical scheming sounded boring af lol,-1
"@ScottAdamsSays I don’t think we should divide issues semi-randomly into “left” and “right” tribes, as it inhibits critical thinking.

The idea that there are too many people generally stems from the axiomatic flaw that Earth’s environment can’t sustain its current population.",dont think divide issues semirandomly left right tribes inhibits critical thinking idea many people generally stems axiomatic flaw earths environment cant sustain current population,1
"@WholeMarsBlog I am not endorsing drugs, but I am saying that the evidence suggests that banning them is a net societal negative",not endorsing drugs saying evidence suggests banning net societal negative,-1
"@RessaminCiragi @ScottAdamsSays @borsaressami I will inquire. We really need to roll out the feature showing why an account was suspended or visibility filtered 
(aka ghostbanned). Will happen in Jan.",inquire really need roll feature showing account suspended visibility filtered aka ghostbanned happen jan,1
"@WholeMarsBlog To assess if a drug is good, whether legal or illegal, the acid test is being able to say: 

[blank] made me a better person.",assess drug good whether legal illegal acid test able say blank made better person,1
New Twitter will strive to optimize unregretted user-minutes,new twitter strive optimize unregretted userminutes,1
@TeslaAIBot Thanks Optimus 🤖 ♥️,thanks optimus,1
Significant backend server architecture changes rolled out. Twitter should feel faster.,significant backend server architecture changes rolled twitter feel faster,1
"@slashdot Originally, Superman III https://t.co/nv4AQ5oa7T",originally superman iii,1
"New Twitter policy is to follow the science, which necessarily includes reasoned questioning of the science",new twitter policy follow science necessarily includes reasoned questioning science,1
@BillFOXLA Whoa,whoa,0
Launch 61 of 2022. Congrats SpaceX!,launch congrats spacex,0
@dogeofficialceo Accurate lol,accurate lol,1
@WallStreetSilv Can’t tell if satire or real,cant tell satire real,1
@TeslaLarry Sensible thread!,sensible thread,0
@BillyM2k @greg16676935420 Works for me,works,0
@Hooters @WallStreetSilv Phew,phew,0
"@RBReich Agreed, reduced competition is not good for the people",agreed reduced competition not good people,1
@SethDillon Being pro humanity is speciesist!,pro humanity speciesist,0
@GadSaad Anyone who says that questioning them is questioning science itself cannot be regarded as a scientist,anyone says questioning questioning science not regarded scientist,0
@PeterDiamandis Synthetic mRNA has incredible potential!,synthetic mrna incredible potential,1
"@WholeMarsBlog Banning alcohol caused the biggest rise in organized crime in American history. 

That was dumb.

Same logic applies to other drugs. Alcohol is just a legacy drug.",banning alcohol caused biggest rise organized crime american history dumb logic applies drugs alcohol legacy drug,-1
I’m not brainwashed!! https://t.co/4kx61uu4yy,im not brainwashed,0
"@sevensixfive @DanielleFong I’m not cis, you are",im not cis,0
@stillgray Really?,really,1
@ElGrecoSF And you have tiny testicles!,tiny testicles,0
@TrungTPhan omg lol,omg lol,1
@JohnnaCrider1 Agreed,agreed,0
Congratulations SpaceX Falcon team on 60 successful launches this year!!,congratulations spacex falcon team successful launches year,1
@SquawkCNBC @axios @hopeking The legacy media should worry about its reputation. We have only just begun.,legacy media worry reputation begun,0
"@DanielleFong Yeah, I’m not a fan of pronouns when someone is giving every possible visual cue for he or she, but then still insists on telling you exactly what you expect. 

I do support pronouns that aren’t completely obvious based on visual cues.",yeah im not fan pronouns someone giving every possible visual cue still insists telling exactly expect support pronouns arent completely obvious based visual cues,1
@itsmekimmyjo_ @pmarca Really? @tiktok_us,really,1
@PhillipsNanl @theyvonnesayers @pmarca Concerning,concerning,0
"@pmarca Despite these glaring issues, Twitter nonetheless had an internal Slack channel unironically called “Fauci Fan Club” 🤯",despite glaring issues twitter nonetheless internal slack channel unironically called fauci fan club,0
@PeterDiamandis The AIs will write each other lots of emails!,ais write lots emails,0
@UsmanZiyadKp Exactly. Why would anyone trust corpo journalism?,exactly would anyone trust corpo journalism,1
@pmarca I invite @CommunityNotes to correct or amend this thread,invite correct amend thread,0
"@BillyM2k No matter how smart someone is, they are always some % wrong",no matter smart someone always wrong,-1
"@Z3RO_Y34R @pmarca “Gain-of-function” should be called “bioweapon” research, as the function referred is death! 

What was the name changed to this time?",gainoffunction called bioweapon research function referred death name changed time,0
@stillgray Free phones to report themselves and they never even call to say hi 😢,free phones report never even call say hi,1
@eyeslasho Hitchens was amazing,hitchens amazing,1
@WallStreetSilv Exactly!,exactly,1
@Johnmc42069 @WallStreetSilv True,true,1
@BillyM2k Exactly,exactly,1
@dogeofficialceo Accurate,accurate,1
@farzyness A miscarriage of justice,miscarriage justice,0
@WholeMarsBlog 😂 seriously,seriously,-1
@davewolfusa @Tesla @SpaceX Exactly,exactly,1
@chamath Wow yeah,wow yeah,1
@JonErlichman Time is the true currency,time true currency,1
@mysteriouskat I agree,agree,0
@mysteriouskat Good point,good point,1
@WallStreetSilv That is the cycle,cycle,0
@WalterIsaacson I think you’re right,think youre right,1
@mysteriouskat Even better point,even better point,1
"@Teslaconomics We like to put little fun Easter eggs our cars. Small, unexpected delights are part of what makes life worth living.",like put little fun easter eggs cars small unexpected delights part makes life worth living,1
@MuskUniversity Can someone please make this parody? It would be so good 🤣,someone please make parody would good,1
"@WallStreetSilv People often incorrectly think health care is a matter of money, but it is actually a matter of doctors per capita. 

Unless there is a magic doctor factory somewhere, it takes ~30 years from birth to educate a doctor. 

So what will actually happen is a rapid decline in",people often incorrectly think health care matter money actually matter doctors per capita unless magic doctor factory somewhere takes years birth educate doctor actually happen rapid decline,1
"@MuskUniversity Disney’s entire market cap right is just the parks. Investors are valuing everything else as neutral to negative, for good reason. 
https://t.co/vYeCPNqxCF",disneys entire market cap right parks investors valuing everything else neutral negative good reason,1
@pmarca Never trust a cynic – they excuse their bad behavior with the rationale that “everyone does it”,never trust cynic excuse bad behavior rationale everyone,-1
Night and day difference https://t.co/7WUaRHeNqt,night day difference,0
"We should be ending racism in America, not substituting one form for another!",ending racism america not substituting one form another,0
"Almost no one seems to be aware of the immense size and lightning growth of this issue. 

According to the mayors, it is already overwhelming essential services in New York, Chicago and other cities.",almost no one seems aware immense size lightning growth issue according mayors already overwhelming essential services new york chicago cities,1
@EndWokeness Good!,good,1
@cb_doge @MrBeast Yeah,yeah,0
@realchrisrufo Exactly,exactly,1
@ZubyMusic I think you’re probably right,think youre probably right,1
@ICannot_Enough Agreed,agreed,0
@NAGUAR2010 True,true,1
@austinbarnard45 You’re welcome 😀,youre welcome,1
@WhatsupFranks Sorry it took so long,sorry took long,-1
"@chazman @cybertruck Cybertruck is necessarily lowest priority for FSD, as there only a few hundred Cybertruck in the field compared to ~5 million other Teslas",cybertruck necessarily lowest priority fsd hundred cybertruck field compared million teslas,0
"@jeffskoll @SpaceX @Starlink Thanks Jeff, my old friend!",thanks jeff old friend,1
@MarcusHouse The next stage of the Starship program should be called The Two Towers,next stage starship program called two towers,0
@dinkin_flickaa Big improvements already and more to come!,big improvements already come,0
"@teslaownersSV As I say though, exceptional execution is needed for this. It will *not* happen “by itself”.",say though exceptional execution needed not happen,1
"@BasedBeffJezos If all goes well, that will be an option",goes well option,0
"@ChrisDungeon While certainly not perfect, my batting average for most predictions is quite good. 

My schedule optimism, without which I probably wouldn’t even have tried to do many endeavors, gets the best of me sometimes, but I always deliver in the end.",certainly not perfect batting average predictions quite good schedule optimism without probably wouldnt even tried many endeavors gets best sometimes always deliver end,1
"Starship will make life as we know it multiplanetary for the first time in Earth’s ~4.5 billion year existence 
 https://t.co/G7lJo3gckz",starship make life know multiplanetary first time earths billion year existence,1
Just completed static fire test of Flight 3 Super Heavy Booster https://t.co/m0n8RooOlA,completed static fire test flight super heavy booster,1
"Next week, I will do a company talk for SpaceX, followed later by a company talk for Tesla after the 10K. 

I will recap the talented team’s amazing accomplishments of 2023 and describe exciting plans for 2024 and beyond!

These will be posted publicly to @SpaceX and @Tesla.",next week company talk spacex followed later company talk tesla k recap talented teams amazing accomplishments describe exciting plans beyond posted publicly,1
"@WholeMarsBlog I stand by my prediction that, if Tesla executes extremely well over the next 5 years, that the long term value could exceed Apple and Aramco combined",stand prediction tesla executes extremely well next years long term value could exceed apple aramco combined,-1
To give you a sense of the immense and growing size of illegal immigration!,give sense immense growing size illegal immigration,-1
"Just a reminder to organizations and individuals to add your best content to the Highlights section of your profile.

This is especially helpful for highlighting your important replies, which are hard to find in the current system.",reminder organizations individuals add best content highlights section profile especially helpful highlighting important replies hard find current system,1
6 times as many links as humans!,times many links humans,1
@stclairashley True,true,1
@stillgray Definitely,definitely,0
@cb_doge Thanks 🤣🤣,thanks,1
@johnkrausphotos Great year,great year,1
@fentasyl Exactly,exactly,1
@WholeMarsBlog Coming soon,coming soon,0
@bevedoni He is utterly wrong,utterly wrong,-1
"@NicklasNilsso14 Yay🇸🇪 Sweden 🇸🇪 !!

Thanks to the excellent Tesla team in Sweden!",yay sweden thanks excellent tesla team sweden,1
@tunguz Can’t spelling economics without “con”,cant spelling economics without con,0
@shaunmmaguire It just in order to build a self-sustaining city on Mars,order build selfsustaining city mars,0
"@dogeofficialceo Good to hear. 

More improvements coming!",good hear improvements coming,1
Falcon Heavy ascent &amp; boosters landing https://t.co/R5X6qYAnYN,falcon heavy ascent amp boosters landing,-1
Amazing,amazing,1
@WholeMarsBlog Yahoo news is unreadable 💩,yahoo news unreadable,0
@BillMelugin_ This is insane,insane,-1
@RepThomasMassie Interesting,interesting,1
@WholeMarsBlog It is increasingly clear that all roads lead to AGI. Tesla is building an extremely compute-efficient mini AGI for FSD.,increasingly clear roads lead agi tesla building extremely computeefficient mini agi fsd,-1
@chamath True,true,1
@Culture_Crit Seriously,seriously,-1
@johnpisaniphoto @considercosmos We will return to the moon soon,return moon soon,0
@TMZLive @jkundert TMZ is underrated,tmz underrated,0
"@Not_the_Bee The mayor of New York, who is a Democrat, is saying in the strongest possible terms that his city’s services are collapsing under the strain of so many illegal immigrants! 

They have run out of hotel rooms. Where are they meant to live?",mayor new york democrat saying strongest possible terms citys services collapsing strain many illegal immigrants run hotel rooms meant live,1
@gigafactories Congrats on a great year by all Tesla factories!,congrats great year tesla factories,1
@NovareProject Starship is a whole new level,starship whole new level,1
@JonErlichman Asimov was amazing. His Foundation books were an inspiration for the need to make life multiplanetary while civilization is still strong.,asimov amazing foundation books inspiration need make life multiplanetary civilization still strong,1
"@FutureJurvetson @SpaceX And, if all goes well, SpaceX’s total launch mass to orbit will increase ~50% next year, not including Starship",goes well spacexs total launch mass orbit increase next year not including starship,0
"@DanaEn803 @arstechnica @SciGuySpace The super heavy booster can be used more frequently than the ship, as it returns in about ~6 minutes and can theoretically be ready for reflght in an hour. 

The ship needs to complete at least one orbit, but often several to have the ground track line back up with the launch",super heavy booster used frequently ship returns minutes theoretically ready reflght hour ship needs complete least one orbit often several ground track line back launch,1
Completed Tier 25 AoZ with a lot of help :) https://t.co/8r3RhNEZqx,completed tier aoz lot help,1
Don’t Look Up https://t.co/jC7gdjtcAe,dont look,0
@cb_doge Finally https://t.co/jWpLYy8mz1,finally,0
Congrats to the SpaceX team on achieving 96 launches in 2023!,congrats spacex team achieving launches,0
@DrKnowItAll16 Absolutely,absolutely,1
@shaunmmaguire True,true,1
@JonErlichman Interesting,interesting,1
@BillyM2k 😂 so may times,may times,0
@SawyerMerritt He has the wrong frame of reference. Tesla is an AI/robotics company.,wrong frame reference tesla airobotics company,-1
@all_in_tok @BrendanCarrFCC “Just a coincidence”,coincidence,0
@DavidSacks Many deaths could have been avoided,many deaths could avoided,1
"@AlexJonesMW3 @X Yup, we’re working on it",yup working,0
"@TeslaSynopsis It is already on a lot of cars, but, given that is a completely new architecture, we are doing extra testing.

It works very well in California, but needs more training for heavy precipitation areas.",already lot cars given completely new architecture extra testing works well california needs training heavy precipitation areas,-1
@MikeBenzCyber @DavidSacks Bombastic bonehead in extremis,bombastic bonehead extremis,0
@SawyerMerritt This false story was parroted by hundreds of publications worldwide,false story parroted hundreds publications worldwide,-1
"@Albz321 Yes, we are adding the ability to attach rich text docs",yes adding ability attach rich text docs,1
"@MikeBenzCyber You cannot be weak, but I strongly disagree. “An eye for an eye” is foolish and primitive, leading to an endless cycle of retribution.",not weak strongly disagree eye eye foolish primitive leading endless cycle retribution,-1
@DrKnowItAll16 @TMZ @HarveyLevinTMZ TMZ has higher journalistic standards than most “mainstream” publications,tmz higher journalistic standards mainstream publications,1
"@sundeep @pmarca That used to be true, but these days the losers are very much alive and have a lot of time on their hands to edit Wikipedia!",used true days losers much alive lot time hands edit wikipedia,1
